nombre,apellidos,dni,telefono,fechaNacimiento,correo,contrasena,cursoNombre
Adrián,Pérez Ortega,68395644S,620161172,2012-01-01,alumno484@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Torres Romero,68495635W,620161505,2009-04-08,alumno485@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Herrera Serrano,68595626N,620161838,2010-07-15,alumno486@juego-02.school.test,Alumno123!,2ESO-1
Mía,Delgado Pérez,68695617E,620162171,2011-10-22,alumno487@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Fernández Blanco,68795608D,620162504,2012-01-01,alumno488@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Ruiz Mora,68895599L,620162837,2009-04-08,alumno489@juego-02.school.test,Alumno123!,2ESO-4
Óscar,Cabrera Torres,68995590Y,620163170,2010-07-15,alumno490@juego-02.school.test,Alumno123!,2ESO-5
Sara,Martínez Fuentes,69095581Q,620163503,2011-10-22,alumno491@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Álvarez Díaz,69195572A,620163836,2012-01-01,alumno492@juego-02.school.test,Alumno123!,3ESO-2
Emma,Suárez Herrera,69295563J,620164169,2009-04-08,alumno493@juego-02.school.test,Alumno123!,3ESO-3
Martín,Vázquez Sánchez,69395554T,620164502,2010-07-15,alumno494@juego-02.school.test,Alumno123!,3ESO-4
Claudia,González Molina,69495545X,620164835,2011-10-22,alumno495@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Navarro Delgado,69595536C,620165168,2012-01-01,alumno496@juego-02.school.test,Alumno123!,4ESO-1
Noa,Serrano Jiménez,69695527F,620165501,2009-04-08,alumno497@juego-02.school.test,Alumno123!,4ESO-2
Diego,Mora Flores,69795518V,620165834,2010-07-15,alumno498@juego-02.school.test,Alumno123!,4ESO-3
Alba,Díaz Fernández,69895509G,620166167,2011-10-22,alumno499@juego-02.school.test,Alumno123!,4ESO-4
Iván,Molina Vargas,69995500Z,620166500,2012-01-01,alumno500@juego-02.school.test,Alumno123!,4ESO-5
Irene,Flores López,70095491R,620166833,2009-04-08,alumno501@juego-02.school.test,Alumno123!,1BACH-1
Rafael,López Ruiz,70195482B,620167166,2010-07-15,alumno502@juego-02.school.test,Alumno123!,1BACH-2
Leire,Gutiérrez Reyes,70295473K,620167499,2011-10-22,alumno503@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Ramos Gutiérrez,70395464P,620167832,2012-01-01,alumno504@juego-02.school.test,Alumno123!,1BACH-4
Marina,Muñoz Cabrera,70495455H,620168165,2009-04-08,alumno505@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Rodríguez Gómez,70595446M,620168498,2010-07-15,alumno506@juego-02.school.test,Alumno123!,2BACH-1
Carla,Domínguez Ramos,70695437S,620168831,2011-10-22,alumno507@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Medina Martínez,70795428W,620169164,2012-01-01,alumno508@juego-02.school.test,Alumno123!,2BACH-3
Inés,Cruz Moreno,70895419N,620169497,2009-04-08,alumno509@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Romero Muñoz,70995410E,620169830,2010-07-15,alumno510@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Blanco Álvarez,71095401D,620170163,2011-10-22,alumno511@juego-02.school.test,Alumno123!,1ESO-1
Daniel,Fuentes Santos,71195392L,620170496,2012-01-01,alumno512@juego-02.school.test,Alumno123!,1ESO-2
Paula,Sánchez Rodríguez,71295383Y,620170829,2009-04-08,alumno513@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Jiménez Suárez,71395374Q,620171162,2010-07-15,alumno514@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Vargas García,71495365A,620171495,2011-10-22,alumno515@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Reyes Domínguez,71595356J,620171828,2012-01-01,alumno516@juego-02.school.test,Alumno123!,2ESO-1
Mía,Gómez Vázquez,71695347T,620172161,2009-04-08,alumno517@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Moreno Alonso,71795338X,620172494,2010-07-15,alumno518@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Santos Medina,71895329C,620172827,2011-10-22,alumno519@juego-02.school.test,Alumno123!,2ESO-4
Óscar,García González,71995320F,620173160,2012-01-01,alumno520@juego-02.school.test,Alumno123!,2ESO-5
Sara,Alonso Castro,72095311V,620173493,2009-04-08,alumno521@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Castro Cruz,72195302G,620173826,2010-07-15,alumno522@juego-02.school.test,Alumno123!,3ESO-2
Emma,Ortega Navarro,72295293Z,620174159,2011-10-22,alumno523@juego-02.school.test,Alumno123!,3ESO-3
Martín,Pérez Ortega,72395284R,620174492,2012-01-01,alumno524@juego-02.school.test,Alumno123!,3ESO-4
Claudia,Torres Romero,72495275B,620174825,2009-04-08,alumno525@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Herrera Serrano,72595266K,620175158,2010-07-15,alumno526@juego-02.school.test,Alumno123!,4ESO-1
Noa,Delgado Pérez,72695257P,620175491,2011-10-22,alumno527@juego-02.school.test,Alumno123!,4ESO-2
Diego,Fernández Blanco,72795248H,620175824,2012-01-01,alumno528@juego-02.school.test,Alumno123!,4ESO-3
Alba,Ruiz Mora,72895239M,620176157,2009-04-08,alumno529@juego-02.school.test,Alumno123!,4ESO-4
Iván,Cabrera Torres,72995230S,620176490,2010-07-15,alumno530@juego-02.school.test,Alumno123!,4ESO-5
Irene,Martínez Fuentes,73095221W,620176823,2011-10-22,alumno531@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Álvarez Díaz,73195212N,620177156,2012-01-01,alumno532@juego-02.school.test,Alumno123!,1BACH-2
Leire,Suárez Herrera,73295203E,620177489,2009-04-08,alumno533@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Vázquez Sánchez,73395194D,620177822,2010-07-15,alumno534@juego-02.school.test,Alumno123!,1BACH-4
Marina,González Molina,73495185L,620178155,2011-10-22,alumno535@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Navarro Delgado,73595176Y,620178488,2012-01-01,alumno536@juego-02.school.test,Alumno123!,2BACH-1
Carla,Serrano Jiménez,73695167Q,620178821,2009-04-08,alumno537@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Mora Flores,73795158A,620179154,2010-07-15,alumno538@juego-02.school.test,Alumno123!,2BACH-3
Inés,Díaz Fernández,73895149J,620179487,2011-10-22,alumno539@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Molina Vargas,73995140T,620179820,2012-01-01,alumno540@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Flores López,74095131X,620180153,2009-04-08,alumno541@juego-02.school.test,Alumno123!,1ESO-1
Daniel,López Ruiz,74195122C,620180486,2010-07-15,alumno542@juego-02.school.test,Alumno123!,1ESO-2
Paula,Gutiérrez Reyes,74295113F,620180819,2011-10-22,alumno543@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Ramos Gutiérrez,74395104V,620181152,2012-01-01,alumno544@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Muñoz Cabrera,74495095G,620181485,2009-04-08,alumno545@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Rodríguez Gómez,74595086Z,620181818,2010-07-15,alumno546@juego-02.school.test,Alumno123!,2ESO-1
Mía,Domínguez Ramos,74695077R,620182151,2011-10-22,alumno547@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Medina Martínez,74795068B,620182484,2012-01-01,alumno548@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Cruz Moreno,74895059K,620182817,2009-04-08,alumno549@juego-02.school.test,Alumno123!,2ESO-4
Óscar,Romero Muñoz,74995050P,620183150,2010-07-15,alumno550@juego-02.school.test,Alumno123!,2ESO-5
Sara,Blanco Álvarez,75095041H,620183483,2011-10-22,alumno551@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Fuentes Santos,75195032M,620183816,2012-01-01,alumno552@juego-02.school.test,Alumno123!,3ESO-2
Emma,Sánchez Rodríguez,75295023S,620184149,2009-04-08,alumno553@juego-02.school.test,Alumno123!,3ESO-3
Martín,Jiménez Suárez,75395014W,620184482,2010-07-15,alumno554@juego-02.school.test,Alumno123!,3ESO-4
Claudia,Vargas García,75495005N,620184815,2011-10-22,alumno555@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Reyes Domínguez,75594996E,620185148,2012-01-01,alumno556@juego-02.school.test,Alumno123!,4ESO-1
Noa,Gómez Vázquez,75694987D,620185481,2009-04-08,alumno557@juego-02.school.test,Alumno123!,4ESO-2
Diego,Moreno Alonso,75794978L,620185814,2010-07-15,alumno558@juego-02.school.test,Alumno123!,4ESO-3
Alba,Santos Medina,75894969Y,620186147,2011-10-22,alumno559@juego-02.school.test,Alumno123!,4ESO-4
Iván,García González,75994960Q,620186480,2012-01-01,alumno560@juego-02.school.test,Alumno123!,4ESO-5
Irene,Alonso Castro,76094951A,620186813,2009-04-08,alumno561@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Castro Cruz,76194942J,620187146,2010-07-15,alumno562@juego-02.school.test,Alumno123!,1BACH-2
Leire,Ortega Navarro,76294933T,620187479,2011-10-22,alumno563@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Pérez Ortega,76394924X,620187812,2012-01-01,alumno564@juego-02.school.test,Alumno123!,1BACH-4
Marina,Torres Romero,76494915C,620188145,2009-04-08,alumno565@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Herrera Serrano,76594906F,620188478,2010-07-15,alumno566@juego-02.school.test,Alumno123!,2BACH-1
Carla,Delgado Pérez,76694897V,620188811,2011-10-22,alumno567@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Fernández Blanco,76794888G,620189144,2012-01-01,alumno568@juego-02.school.test,Alumno123!,2BACH-3
Inés,Ruiz Mora,76894879Z,620189477,2009-04-08,alumno569@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Cabrera Torres,76994870R,620189810,2010-07-15,alumno570@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Martínez Fuentes,77094861B,620190143,2011-10-22,alumno571@juego-02.school.test,Alumno123!,1ESO-1
Daniel,Álvarez Díaz,77194852K,620190476,2012-01-01,alumno572@juego-02.school.test,Alumno123!,1ESO-2
Paula,Suárez Herrera,77294843P,620190809,2009-04-08,alumno573@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Vázquez Sánchez,77394834H,620191142,2010-07-15,alumno574@juego-02.school.test,Alumno123!,1ESO-4
Lucía,González Molina,77494825M,620191475,2011-10-22,alumno575@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Navarro Delgado,77594816S,620191808,2012-01-01,alumno576@juego-02.school.test,Alumno123!,2ESO-1
Mía,Serrano Jiménez,77694807W,620192141,2009-04-08,alumno577@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Mora Flores,77794798N,620192474,2010-07-15,alumno578@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Díaz Fernández,77894789E,620192807,2011-10-22,alumno579@juego-02.school.test,Alumno123!,2ESO-4
Óscar,Molina Vargas,77994780D,620193140,2012-01-01,alumno580@juego-02.school.test,Alumno123!,2ESO-5
Sara,Flores López,78094771L,620193473,2009-04-08,alumno581@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,López Ruiz,78194762Y,620193806,2010-07-15,alumno582@juego-02.school.test,Alumno123!,3ESO-2
Emma,Gutiérrez Reyes,78294753Q,620194139,2011-10-22,alumno583@juego-02.school.test,Alumno123!,3ESO-3
Martín,Ramos Gutiérrez,78394744A,620194472,2012-01-01,alumno584@juego-02.school.test,Alumno123!,3ESO-4
Claudia,Muñoz Cabrera,78494735J,620194805,2009-04-08,alumno585@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Rodríguez Gómez,78594726T,620195138,2010-07-15,alumno586@juego-02.school.test,Alumno123!,4ESO-1
Noa,Domínguez Ramos,78694717X,620195471,2011-10-22,alumno587@juego-02.school.test,Alumno123!,4ESO-2
Diego,Medina Martínez,78794708C,620195804,2012-01-01,alumno588@juego-02.school.test,Alumno123!,4ESO-3
Alba,Cruz Moreno,78894699F,620196137,2009-04-08,alumno589@juego-02.school.test,Alumno123!,4ESO-4
Iván,Romero Muñoz,78994690V,620196470,2010-07-15,alumno590@juego-02.school.test,Alumno123!,4ESO-5
Irene,Blanco Álvarez,79094681G,620196803,2011-10-22,alumno591@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Fuentes Santos,79194672Z,620197136,2012-01-01,alumno592@juego-02.school.test,Alumno123!,1BACH-2
Leire,Sánchez Rodríguez,79294663R,620197469,2009-04-08,alumno593@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Jiménez Suárez,79394654B,620197802,2010-07-15,alumno594@juego-02.school.test,Alumno123!,1BACH-4
Marina,Vargas García,79494645K,620198135,2011-10-22,alumno595@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Reyes Domínguez,79594636P,620198468,2012-01-01,alumno596@juego-02.school.test,Alumno123!,2BACH-1
Carla,Gómez Vázquez,79694627H,620198801,2009-04-08,alumno597@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Moreno Alonso,79794618M,620199134,2010-07-15,alumno598@juego-02.school.test,Alumno123!,2BACH-3
Inés,Santos Medina,79894609S,620199467,2011-10-22,alumno599@juego-02.school.test,Alumno123!,2BACH-4
Alberto,García González,79994600W,620199800,2012-01-01,alumno600@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Alonso Castro,80094591N,620200133,2009-04-08,alumno601@juego-02.school.test,Alumno123!,1ESO-1
Daniel,Castro Cruz,80194582E,620200466,2010-07-15,alumno602@juego-02.school.test,Alumno123!,1ESO-2
Paula,Ortega Navarro,80294573D,620200799,2011-10-22,alumno603@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Pérez Ortega,80394564L,620201132,2012-01-01,alumno604@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Torres Romero,80494555Y,620201465,2009-04-08,alumno605@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Herrera Serrano,80594546Q,620201798,2010-07-15,alumno606@juego-02.school.test,Alumno123!,2ESO-1
Mía,Delgado Pérez,80694537A,620202131,2011-10-22,alumno607@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Fernández Blanco,80794528J,620202464,2012-01-01,alumno608@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Ruiz Mora,80894519T,620202797,2009-04-08,alumno609@juego-02.school.test,Alumno123!,2ESO-4
Óscar,Cabrera Torres,80994510X,620203130,2010-07-15,alumno610@juego-02.school.test,Alumno123!,2ESO-5
Sara,Martínez Fuentes,81094501C,620203463,2011-10-22,alumno611@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Álvarez Díaz,81194492F,620203796,2012-01-01,alumno612@juego-02.school.test,Alumno123!,3ESO-2
Emma,Suárez Herrera,81294483V,620204129,2009-04-08,alumno613@juego-02.school.test,Alumno123!,3ESO-3
Martín,Vázquez Sánchez,81394474G,620204462,2010-07-15,alumno614@juego-02.school.test,Alumno123!,3ESO-4
Claudia,González Molina,81494465Z,620204795,2011-10-22,alumno615@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Navarro Delgado,81594456R,620205128,2012-01-01,alumno616@juego-02.school.test,Alumno123!,4ESO-1
Noa,Serrano Jiménez,81694447B,620205461,2009-04-08,alumno617@juego-02.school.test,Alumno123!,4ESO-2
Diego,Mora Flores,81794438K,620205794,2010-07-15,alumno618@juego-02.school.test,Alumno123!,4ESO-3
Alba,Díaz Fernández,81894429P,620206127,2011-10-22,alumno619@juego-02.school.test,Alumno123!,4ESO-4
Iván,Molina Vargas,81994420H,620206460,2012-01-01,alumno620@juego-02.school.test,Alumno123!,4ESO-5
Irene,Flores López,82094411M,620206793,2009-04-08,alumno621@juego-02.school.test,Alumno123!,1BACH-1
Rafael,López Ruiz,82194402S,620207126,2010-07-15,alumno622@juego-02.school.test,Alumno123!,1BACH-2
Leire,Gutiérrez Reyes,82294393W,620207459,2011-10-22,alumno623@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Ramos Gutiérrez,82394384N,620207792,2012-01-01,alumno624@juego-02.school.test,Alumno123!,1BACH-4
Marina,Muñoz Cabrera,82494375E,620208125,2009-04-08,alumno625@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Rodríguez Gómez,82594366D,620208458,2010-07-15,alumno626@juego-02.school.test,Alumno123!,2BACH-1
Carla,Domínguez Ramos,82694357L,620208791,2011-10-22,alumno627@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Medina Martínez,82794348Y,620209124,2012-01-01,alumno628@juego-02.school.test,Alumno123!,2BACH-3
Inés,Cruz Moreno,82894339Q,620209457,2009-04-08,alumno629@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Romero Muñoz,82994330A,620209790,2010-07-15,alumno630@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Blanco Álvarez,83094321J,620210123,2011-10-22,alumno631@juego-02.school.test,Alumno123!,1ESO-1
Daniel,Fuentes Santos,83194312T,620210456,2012-01-01,alumno632@juego-02.school.test,Alumno123!,1ESO-2
Paula,Sánchez Rodríguez,83294303X,620210789,2009-04-08,alumno633@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Jiménez Suárez,83394294C,620211122,2010-07-15,alumno634@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Vargas García,83494285F,620211455,2011-10-22,alumno635@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Reyes Domínguez,83594276V,620211788,2012-01-01,alumno636@juego-02.school.test,Alumno123!,2ESO-1
Mía,Gómez Vázquez,83694267G,620212121,2009-04-08,alumno637@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Moreno Alonso,83794258Z,620212454,2010-07-15,alumno638@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Santos Medina,83894249R,620212787,2011-10-22,alumno639@juego-02.school.test,Alumno123!,2ESO-4
Óscar,García González,83994240B,620213120,2012-01-01,alumno640@juego-02.school.test,Alumno123!,2ESO-5
Sara,Alonso Castro,84094231K,620213453,2009-04-08,alumno641@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Castro Cruz,84194222P,620213786,2010-07-15,alumno642@juego-02.school.test,Alumno123!,3ESO-2
Emma,Ortega Navarro,84294213H,620214119,2011-10-22,alumno643@juego-02.school.test,Alumno123!,3ESO-3
Martín,Pérez Ortega,84394204M,620214452,2012-01-01,alumno644@juego-02.school.test,Alumno123!,3ESO-4
Claudia,Torres Romero,84494195S,620214785,2009-04-08,alumno645@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Herrera Serrano,84594186W,620215118,2010-07-15,alumno646@juego-02.school.test,Alumno123!,4ESO-1
Noa,Delgado Pérez,84694177N,620215451,2011-10-22,alumno647@juego-02.school.test,Alumno123!,4ESO-2
Diego,Fernández Blanco,84794168E,620215784,2012-01-01,alumno648@juego-02.school.test,Alumno123!,4ESO-3
Alba,Ruiz Mora,84894159D,620216117,2009-04-08,alumno649@juego-02.school.test,Alumno123!,4ESO-4
Iván,Cabrera Torres,84994150L,620216450,2010-07-15,alumno650@juego-02.school.test,Alumno123!,4ESO-5
Irene,Martínez Fuentes,85094141Y,620216783,2011-10-22,alumno651@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Álvarez Díaz,85194132Q,620217116,2012-01-01,alumno652@juego-02.school.test,Alumno123!,1BACH-2
Leire,Suárez Herrera,85294123A,620217449,2009-04-08,alumno653@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Vázquez Sánchez,85394114J,620217782,2010-07-15,alumno654@juego-02.school.test,Alumno123!,1BACH-4
Marina,González Molina,85494105T,620218115,2011-10-22,alumno655@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Navarro Delgado,85594096X,620218448,2012-01-01,alumno656@juego-02.school.test,Alumno123!,2BACH-1
Carla,Serrano Jiménez,85694087C,620218781,2009-04-08,alumno657@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Mora Flores,85794078F,620219114,2010-07-15,alumno658@juego-02.school.test,Alumno123!,2BACH-3
Inés,Díaz Fernández,85894069V,620219447,2011-10-22,alumno659@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Molina Vargas,85994060G,620219780,2012-01-01,alumno660@juego-02.school.test,Alumno123!,2BACH-5
