profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor89@juego-02.school.test,alumno389@juego-02.school.test,Historia,4ESO-3,1,Evaluacion T1,6.91
profesor89@juego-02.school.test,alumno389@juego-02.school.test,Historia,4ESO-3,2,Evaluacion T2,5.42
profesor89@juego-02.school.test,alumno389@juego-02.school.test,Historia,4ESO-3,3,Evaluacion T3,3.64
profesor90@juego-02.school.test,alumno389@juego-02.school.test,Tecnologia,4ESO-3,1,Evaluacion T1,4.65
profesor90@juego-02.school.test,alumno389@juego-02.school.test,Tecnologia,4ESO-3,2,Evaluacion T2,5.06
profesor90@juego-02.school.test,alumno389@juego-02.school.test,Tecnologia,4ESO-3,3,Evaluacion T3,7.88
profesor1@juego-02.school.test,alumno390@juego-02.school.test,Matematicas,4ESO-4,1,Evaluacion T1,3.76
profesor1@juego-02.school.test,alumno390@juego-02.school.test,Matematicas,4ESO-4,2,Evaluacion T2,8.85
profesor1@juego-02.school.test,alumno390@juego-02.school.test,Matematicas,4ESO-4,3,Evaluacion T3,3.56
profesor2@juego-02.school.test,alumno390@juego-02.school.test,Lengua,4ESO-4,1,Evaluacion T1,9.10
profesor2@juego-02.school.test,alumno390@juego-02.school.test,Lengua,4ESO-4,2,Evaluacion T2,5.94
profesor2@juego-02.school.test,alumno390@juego-02.school.test,Lengua,4ESO-4,3,Evaluacion T3,8.65
profesor3@juego-02.school.test,alumno390@juego-02.school.test,Ingles,4ESO-4,1,Evaluacion T1,10.00
profesor3@juego-02.school.test,alumno390@juego-02.school.test,Ingles,4ESO-4,2,Evaluacion T2,5.10
profesor3@juego-02.school.test,alumno390@juego-02.school.test,Ingles,4ESO-4,3,Evaluacion T3,6.27
profesor4@juego-02.school.test,alumno390@juego-02.school.test,Fisica,4ESO-4,1,Evaluacion T1,4.53
profesor4@juego-02.school.test,alumno390@juego-02.school.test,Fisica,4ESO-4,2,Evaluacion T2,9.14
profesor4@juego-02.school.test,alumno390@juego-02.school.test,Fisica,4ESO-4,3,Evaluacion T3,10.00
profesor5@juego-02.school.test,alumno390@juego-02.school.test,Historia,4ESO-4,1,Evaluacion T1,7.16
profesor5@juego-02.school.test,alumno390@juego-02.school.test,Historia,4ESO-4,2,Evaluacion T2,3.64
profesor5@juego-02.school.test,alumno390@juego-02.school.test,Historia,4ESO-4,3,Evaluacion T3,7.32
profesor6@juego-02.school.test,alumno390@juego-02.school.test,Tecnologia,4ESO-4,1,Evaluacion T1,5.98
profesor6@juego-02.school.test,alumno390@juego-02.school.test,Tecnologia,4ESO-4,2,Evaluacion T2,9.30
profesor6@juego-02.school.test,alumno390@juego-02.school.test,Tecnologia,4ESO-4,3,Evaluacion T3,4.85
profesor7@juego-02.school.test,alumno391@juego-02.school.test,Matematicas,1BACH-1,1,Evaluacion T1,9.54
profesor7@juego-02.school.test,alumno391@juego-02.school.test,Matematicas,1BACH-1,2,Evaluacion T2,7.56
profesor7@juego-02.school.test,alumno391@juego-02.school.test,Matematicas,1BACH-1,3,Evaluacion T3,10.00
profesor8@juego-02.school.test,alumno391@juego-02.school.test,Lengua,1BACH-1,1,Evaluacion T1,7.88
profesor8@juego-02.school.test,alumno391@juego-02.school.test,Lengua,1BACH-1,2,Evaluacion T2,4.41
profesor8@juego-02.school.test,alumno391@juego-02.school.test,Lengua,1BACH-1,3,Evaluacion T3,8.17
profesor9@juego-02.school.test,alumno391@juego-02.school.test,Ingles,1BACH-1,1,Evaluacion T1,6.23
profesor9@juego-02.school.test,alumno391@juego-02.school.test,Ingles,1BACH-1,2,Evaluacion T2,10.00
profesor9@juego-02.school.test,alumno391@juego-02.school.test,Ingles,1BACH-1,3,Evaluacion T3,4.61
profesor10@juego-02.school.test,alumno391@juego-02.school.test,Fisica,1BACH-1,1,Evaluacion T1,5.22
profesor10@juego-02.school.test,alumno391@juego-02.school.test,Fisica,1BACH-1,2,Evaluacion T2,6.99
profesor10@juego-02.school.test,alumno391@juego-02.school.test,Fisica,1BACH-1,3,Evaluacion T3,6.39
profesor11@juego-02.school.test,alumno391@juego-02.school.test,Historia,1BACH-1,1,Evaluacion T1,4.01
profesor11@juego-02.school.test,alumno391@juego-02.school.test,Historia,1BACH-1,2,Evaluacion T2,9.26
profesor11@juego-02.school.test,alumno391@juego-02.school.test,Historia,1BACH-1,3,Evaluacion T3,4.89
profesor12@juego-02.school.test,alumno391@juego-02.school.test,Tecnologia,1BACH-1,1,Evaluacion T1,6.47
profesor12@juego-02.school.test,alumno391@juego-02.school.test,Tecnologia,1BACH-1,2,Evaluacion T2,9.38
profesor12@juego-02.school.test,alumno391@juego-02.school.test,Tecnologia,1BACH-1,3,Evaluacion T3,9.66
profesor13@juego-02.school.test,alumno392@juego-02.school.test,Matematicas,1BACH-2,1,Evaluacion T1,3.84
profesor13@juego-02.school.test,alumno392@juego-02.school.test,Matematicas,1BACH-2,2,Evaluacion T2,3.52
profesor13@juego-02.school.test,alumno392@juego-02.school.test,Matematicas,1BACH-2,3,Evaluacion T3,8.89
profesor14@juego-02.school.test,alumno392@juego-02.school.test,Lengua,1BACH-2,1,Evaluacion T1,5.66
profesor14@juego-02.school.test,alumno392@juego-02.school.test,Lengua,1BACH-2,2,Evaluacion T2,9.54
profesor14@juego-02.school.test,alumno392@juego-02.school.test,Lengua,1BACH-2,3,Evaluacion T3,7.44
profesor15@juego-02.school.test,alumno392@juego-02.school.test,Ingles,1BACH-2,1,Evaluacion T1,7.08
profesor15@juego-02.school.test,alumno392@juego-02.school.test,Ingles,1BACH-2,2,Evaluacion T2,9.42
profesor15@juego-02.school.test,alumno392@juego-02.school.test,Ingles,1BACH-2,3,Evaluacion T3,6.75
profesor16@juego-02.school.test,alumno392@juego-02.school.test,Fisica,1BACH-2,1,Evaluacion T1,7.32
profesor16@juego-02.school.test,alumno392@juego-02.school.test,Fisica,1BACH-2,2,Evaluacion T2,6.07
profesor16@juego-02.school.test,alumno392@juego-02.school.test,Fisica,1BACH-2,3,Evaluacion T3,8.41
profesor17@juego-02.school.test,alumno392@juego-02.school.test,Historia,1BACH-2,1,Evaluacion T1,3.24
profesor17@juego-02.school.test,alumno392@juego-02.school.test,Historia,1BACH-2,2,Evaluacion T2,7.40
profesor17@juego-02.school.test,alumno392@juego-02.school.test,Historia,1BACH-2,3,Evaluacion T3,9.14
profesor18@juego-02.school.test,alumno392@juego-02.school.test,Tecnologia,1BACH-2,1,Evaluacion T1,4.93
profesor18@juego-02.school.test,alumno392@juego-02.school.test,Tecnologia,1BACH-2,2,Evaluacion T2,6.35
profesor18@juego-02.school.test,alumno392@juego-02.school.test,Tecnologia,1BACH-2,3,Evaluacion T3,5.06
profesor19@juego-02.school.test,alumno393@juego-02.school.test,Matematicas,1BACH-3,1,Evaluacion T1,8.37
profesor19@juego-02.school.test,alumno393@juego-02.school.test,Matematicas,1BACH-3,2,Evaluacion T2,10.00
profesor19@juego-02.school.test,alumno393@juego-02.school.test,Matematicas,1BACH-3,3,Evaluacion T3,8.25
profesor20@juego-02.school.test,alumno393@juego-02.school.test,Lengua,1BACH-3,1,Evaluacion T1,3.48
profesor20@juego-02.school.test,alumno393@juego-02.school.test,Lengua,1BACH-3,2,Evaluacion T2,10.00
profesor20@juego-02.school.test,alumno393@juego-02.school.test,Lengua,1BACH-3,3,Evaluacion T3,4.17
profesor21@juego-02.school.test,alumno393@juego-02.school.test,Ingles,1BACH-3,1,Evaluacion T1,3.20
profesor21@juego-02.school.test,alumno393@juego-02.school.test,Ingles,1BACH-3,2,Evaluacion T2,8.77
profesor21@juego-02.school.test,alumno393@juego-02.school.test,Ingles,1BACH-3,3,Evaluacion T3,9.30
profesor22@juego-02.school.test,alumno393@juego-02.school.test,Fisica,1BACH-3,1,Evaluacion T1,10.00
profesor22@juego-02.school.test,alumno393@juego-02.school.test,Fisica,1BACH-3,2,Evaluacion T2,3.84
profesor22@juego-02.school.test,alumno393@juego-02.school.test,Fisica,1BACH-3,3,Evaluacion T3,8.01
profesor23@juego-02.school.test,alumno393@juego-02.school.test,Historia,1BACH-3,1,Evaluacion T1,10.00
profesor23@juego-02.school.test,alumno393@juego-02.school.test,Historia,1BACH-3,2,Evaluacion T2,7.96
profesor23@juego-02.school.test,alumno393@juego-02.school.test,Historia,1BACH-3,3,Evaluacion T3,3.12
profesor24@juego-02.school.test,alumno393@juego-02.school.test,Tecnologia,1BACH-3,1,Evaluacion T1,9.38
profesor24@juego-02.school.test,alumno393@juego-02.school.test,Tecnologia,1BACH-3,2,Evaluacion T2,6.51
profesor24@juego-02.school.test,alumno393@juego-02.school.test,Tecnologia,1BACH-3,3,Evaluacion T3,10.00
profesor25@juego-02.school.test,alumno394@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,5.06
profesor25@juego-02.school.test,alumno394@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,3.84
profesor25@juego-02.school.test,alumno394@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,3.60
profesor26@juego-02.school.test,alumno394@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,9.94
profesor26@juego-02.school.test,alumno394@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,5.82
profesor26@juego-02.school.test,alumno394@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,7.96
profesor27@juego-02.school.test,alumno394@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,9.10
profesor27@juego-02.school.test,alumno394@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,4.37
profesor27@juego-02.school.test,alumno394@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,5.90
profesor28@juego-02.school.test,alumno394@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,8.25
profesor28@juego-02.school.test,alumno394@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,5.50
profesor28@juego-02.school.test,alumno394@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,10.00
profesor29@juego-02.school.test,alumno394@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,8.33
profesor29@juego-02.school.test,alumno394@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,10.00
profesor29@juego-02.school.test,alumno394@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,10.00
profesor30@juego-02.school.test,alumno394@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,8.53
profesor30@juego-02.school.test,alumno394@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,8.21
profesor30@juego-02.school.test,alumno394@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,4.21
profesor31@juego-02.school.test,alumno395@juego-02.school.test,Matematicas,2BACH-2,1,Evaluacion T1,6.83
profesor31@juego-02.school.test,alumno395@juego-02.school.test,Matematicas,2BACH-2,2,Evaluacion T2,7.36
profesor31@juego-02.school.test,alumno395@juego-02.school.test,Matematicas,2BACH-2,3,Evaluacion T3,10.00
profesor32@juego-02.school.test,alumno395@juego-02.school.test,Lengua,2BACH-2,1,Evaluacion T1,4.09
profesor32@juego-02.school.test,alumno395@juego-02.school.test,Lengua,2BACH-2,2,Evaluacion T2,8.85
profesor32@juego-02.school.test,alumno395@juego-02.school.test,Lengua,2BACH-2,3,Evaluacion T3,10.00
profesor33@juego-02.school.test,alumno395@juego-02.school.test,Ingles,2BACH-2,1,Evaluacion T1,8.97
profesor33@juego-02.school.test,alumno395@juego-02.school.test,Ingles,2BACH-2,2,Evaluacion T2,3.96
profesor33@juego-02.school.test,alumno395@juego-02.school.test,Ingles,2BACH-2,3,Evaluacion T3,8.37
profesor34@juego-02.school.test,alumno395@juego-02.school.test,Fisica,2BACH-2,1,Evaluacion T1,9.82
profesor34@juego-02.school.test,alumno395@juego-02.school.test,Fisica,2BACH-2,2,Evaluacion T2,8.69
profesor34@juego-02.school.test,alumno395@juego-02.school.test,Fisica,2BACH-2,3,Evaluacion T3,7.84
profesor35@juego-02.school.test,alumno395@juego-02.school.test,Historia,2BACH-2,1,Evaluacion T1,4.29
profesor35@juego-02.school.test,alumno395@juego-02.school.test,Historia,2BACH-2,2,Evaluacion T2,4.61
profesor35@juego-02.school.test,alumno395@juego-02.school.test,Historia,2BACH-2,3,Evaluacion T3,10.00
profesor36@juego-02.school.test,alumno395@juego-02.school.test,Tecnologia,2BACH-2,1,Evaluacion T1,6.91
profesor36@juego-02.school.test,alumno395@juego-02.school.test,Tecnologia,2BACH-2,2,Evaluacion T2,8.85
profesor36@juego-02.school.test,alumno395@juego-02.school.test,Tecnologia,2BACH-2,3,Evaluacion T3,6.47
profesor37@juego-02.school.test,alumno396@juego-02.school.test,Matematicas,2BACH-3,1,Evaluacion T1,5.06
profesor37@juego-02.school.test,alumno396@juego-02.school.test,Matematicas,2BACH-3,2,Evaluacion T2,4.21
profesor37@juego-02.school.test,alumno396@juego-02.school.test,Matematicas,2BACH-3,3,Evaluacion T3,7.84
profesor38@juego-02.school.test,alumno396@juego-02.school.test,Lengua,2BACH-3,1,Evaluacion T1,4.57
profesor38@juego-02.school.test,alumno396@juego-02.school.test,Lengua,2BACH-3,2,Evaluacion T2,3.36
profesor38@juego-02.school.test,alumno396@juego-02.school.test,Lengua,2BACH-3,3,Evaluacion T3,9.38
profesor39@juego-02.school.test,alumno396@juego-02.school.test,Ingles,2BACH-3,1,Evaluacion T1,7.28
profesor39@juego-02.school.test,alumno396@juego-02.school.test,Ingles,2BACH-3,2,Evaluacion T2,10.00
profesor39@juego-02.school.test,alumno396@juego-02.school.test,Ingles,2BACH-3,3,Evaluacion T3,7.16
profesor40@juego-02.school.test,alumno396@juego-02.school.test,Fisica,2BACH-3,1,Evaluacion T1,5.94
profesor40@juego-02.school.test,alumno396@juego-02.school.test,Fisica,2BACH-3,2,Evaluacion T2,10.00
profesor40@juego-02.school.test,alumno396@juego-02.school.test,Fisica,2BACH-3,3,Evaluacion T3,8.33
profesor41@juego-02.school.test,alumno396@juego-02.school.test,Historia,2BACH-3,1,Evaluacion T1,7.92
profesor41@juego-02.school.test,alumno396@juego-02.school.test,Historia,2BACH-3,2,Evaluacion T2,6.19
profesor41@juego-02.school.test,alumno396@juego-02.school.test,Historia,2BACH-3,3,Evaluacion T3,9.42
profesor42@juego-02.school.test,alumno396@juego-02.school.test,Tecnologia,2BACH-3,1,Evaluacion T1,3.16
profesor42@juego-02.school.test,alumno396@juego-02.school.test,Tecnologia,2BACH-3,2,Evaluacion T2,6.11
profesor42@juego-02.school.test,alumno396@juego-02.school.test,Tecnologia,2BACH-3,3,Evaluacion T3,3.12
profesor1@juego-02.school.test,alumno397@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,4.69
profesor1@juego-02.school.test,alumno397@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,8.69
profesor1@juego-02.school.test,alumno397@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,10.00
profesor2@juego-02.school.test,alumno397@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,9.10
profesor2@juego-02.school.test,alumno397@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,5.26
profesor2@juego-02.school.test,alumno397@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,8.09
profesor3@juego-02.school.test,alumno397@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,5.10
profesor3@juego-02.school.test,alumno397@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,9.82
profesor3@juego-02.school.test,alumno397@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,3.04
profesor4@juego-02.school.test,alumno397@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,6.27
profesor4@juego-02.school.test,alumno397@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,7.12
profesor4@juego-02.school.test,alumno397@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,5.58
profesor5@juego-02.school.test,alumno397@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,4.81
profesor5@juego-02.school.test,alumno397@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,6.75
profesor5@juego-02.school.test,alumno397@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,6.71
profesor6@juego-02.school.test,alumno397@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,4.53
profesor6@juego-02.school.test,alumno397@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,4.09
profesor6@juego-02.school.test,alumno397@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,3.88
profesor7@juego-02.school.test,alumno398@juego-02.school.test,Matematicas,1ESO-2,1,Evaluacion T1,4.93
profesor7@juego-02.school.test,alumno398@juego-02.school.test,Matematicas,1ESO-2,2,Evaluacion T2,3.96
profesor7@juego-02.school.test,alumno398@juego-02.school.test,Matematicas,1ESO-2,3,Evaluacion T3,9.10
profesor8@juego-02.school.test,alumno398@juego-02.school.test,Lengua,1ESO-2,1,Evaluacion T1,8.69
profesor8@juego-02.school.test,alumno398@juego-02.school.test,Lengua,1ESO-2,2,Evaluacion T2,7.40
profesor8@juego-02.school.test,alumno398@juego-02.school.test,Lengua,1ESO-2,3,Evaluacion T3,10.00
profesor9@juego-02.school.test,alumno398@juego-02.school.test,Ingles,1ESO-2,1,Evaluacion T1,10.00
profesor9@juego-02.school.test,alumno398@juego-02.school.test,Ingles,1ESO-2,2,Evaluacion T2,3.56
profesor9@juego-02.school.test,alumno398@juego-02.school.test,Ingles,1ESO-2,3,Evaluacion T3,8.41
profesor10@juego-02.school.test,alumno398@juego-02.school.test,Fisica,1ESO-2,1,Evaluacion T1,10.00
profesor10@juego-02.school.test,alumno398@juego-02.school.test,Fisica,1ESO-2,2,Evaluacion T2,3.64
profesor10@juego-02.school.test,alumno398@juego-02.school.test,Fisica,1ESO-2,3,Evaluacion T3,6.87
profesor11@juego-02.school.test,alumno398@juego-02.school.test,Historia,1ESO-2,1,Evaluacion T1,3.44
profesor11@juego-02.school.test,alumno398@juego-02.school.test,Historia,1ESO-2,2,Evaluacion T2,7.64
profesor11@juego-02.school.test,alumno398@juego-02.school.test,Historia,1ESO-2,3,Evaluacion T3,9.78
profesor12@juego-02.school.test,alumno398@juego-02.school.test,Tecnologia,1ESO-2,1,Evaluacion T1,3.56
profesor12@juego-02.school.test,alumno398@juego-02.school.test,Tecnologia,1ESO-2,2,Evaluacion T2,8.01
profesor12@juego-02.school.test,alumno398@juego-02.school.test,Tecnologia,1ESO-2,3,Evaluacion T3,4.01
profesor13@juego-02.school.test,alumno399@juego-02.school.test,Matematicas,1ESO-3,1,Evaluacion T1,6.31
profesor13@juego-02.school.test,alumno399@juego-02.school.test,Matematicas,1ESO-3,2,Evaluacion T2,10.00
profesor13@juego-02.school.test,alumno399@juego-02.school.test,Matematicas,1ESO-3,3,Evaluacion T3,4.69
profesor14@juego-02.school.test,alumno399@juego-02.school.test,Lengua,1ESO-3,1,Evaluacion T1,4.69
profesor14@juego-02.school.test,alumno399@juego-02.school.test,Lengua,1ESO-3,2,Evaluacion T2,9.66
profesor14@juego-02.school.test,alumno399@juego-02.school.test,Lengua,1ESO-3,3,Evaluacion T3,3.44
profesor15@juego-02.school.test,alumno399@juego-02.school.test,Ingles,1ESO-3,1,Evaluacion T1,4.29
profesor15@juego-02.school.test,alumno399@juego-02.school.test,Ingles,1ESO-3,2,Evaluacion T2,10.00
profesor15@juego-02.school.test,alumno399@juego-02.school.test,Ingles,1ESO-3,3,Evaluacion T3,8.01
profesor16@juego-02.school.test,alumno399@juego-02.school.test,Fisica,1ESO-3,1,Evaluacion T1,9.22
profesor16@juego-02.school.test,alumno399@juego-02.school.test,Fisica,1ESO-3,2,Evaluacion T2,3.60
profesor16@juego-02.school.test,alumno399@juego-02.school.test,Fisica,1ESO-3,3,Evaluacion T3,8.57
profesor17@juego-02.school.test,alumno399@juego-02.school.test,Historia,1ESO-3,1,Evaluacion T1,4.45
profesor17@juego-02.school.test,alumno399@juego-02.school.test,Historia,1ESO-3,2,Evaluacion T2,10.00
profesor17@juego-02.school.test,alumno399@juego-02.school.test,Historia,1ESO-3,3,Evaluacion T3,6.03
profesor18@juego-02.school.test,alumno399@juego-02.school.test,Tecnologia,1ESO-3,1,Evaluacion T1,10.00
profesor18@juego-02.school.test,alumno399@juego-02.school.test,Tecnologia,1ESO-3,2,Evaluacion T2,5.02
profesor18@juego-02.school.test,alumno399@juego-02.school.test,Tecnologia,1ESO-3,3,Evaluacion T3,6.43
profesor19@juego-02.school.test,alumno400@juego-02.school.test,Matematicas,1ESO-4,1,Evaluacion T1,6.39
profesor19@juego-02.school.test,alumno400@juego-02.school.test,Matematicas,1ESO-4,2,Evaluacion T2,4.73
profesor19@juego-02.school.test,alumno400@juego-02.school.test,Matematicas,1ESO-4,3,Evaluacion T3,3.96
profesor20@juego-02.school.test,alumno400@juego-02.school.test,Lengua,1ESO-4,1,Evaluacion T1,6.63
profesor20@juego-02.school.test,alumno400@juego-02.school.test,Lengua,1ESO-4,2,Evaluacion T2,3.88
profesor20@juego-02.school.test,alumno400@juego-02.school.test,Lengua,1ESO-4,3,Evaluacion T3,6.39
profesor21@juego-02.school.test,alumno400@juego-02.school.test,Ingles,1ESO-4,1,Evaluacion T1,9.30
profesor21@juego-02.school.test,alumno400@juego-02.school.test,Ingles,1ESO-4,2,Evaluacion T2,6.87
profesor21@juego-02.school.test,alumno400@juego-02.school.test,Ingles,1ESO-4,3,Evaluacion T3,8.53
profesor22@juego-02.school.test,alumno400@juego-02.school.test,Fisica,1ESO-4,1,Evaluacion T1,3.64
profesor22@juego-02.school.test,alumno400@juego-02.school.test,Fisica,1ESO-4,2,Evaluacion T2,8.05
profesor22@juego-02.school.test,alumno400@juego-02.school.test,Fisica,1ESO-4,3,Evaluacion T3,10.00
profesor23@juego-02.school.test,alumno400@juego-02.school.test,Historia,1ESO-4,1,Evaluacion T1,10.00
profesor23@juego-02.school.test,alumno400@juego-02.school.test,Historia,1ESO-4,2,Evaluacion T2,9.42
profesor23@juego-02.school.test,alumno400@juego-02.school.test,Historia,1ESO-4,3,Evaluacion T3,9.82
profesor24@juego-02.school.test,alumno400@juego-02.school.test,Tecnologia,1ESO-4,1,Evaluacion T1,8.49
profesor24@juego-02.school.test,alumno400@juego-02.school.test,Tecnologia,1ESO-4,2,Evaluacion T2,8.77
profesor24@juego-02.school.test,alumno400@juego-02.school.test,Tecnologia,1ESO-4,3,Evaluacion T3,5.18
profesor25@juego-02.school.test,alumno401@juego-02.school.test,Matematicas,2ESO-1,1,Evaluacion T1,3.80
profesor25@juego-02.school.test,alumno401@juego-02.school.test,Matematicas,2ESO-1,2,Evaluacion T2,10.00
profesor25@juego-02.school.test,alumno401@juego-02.school.test,Matematicas,2ESO-1,3,Evaluacion T3,5.42
profesor26@juego-02.school.test,alumno401@juego-02.school.test,Lengua,2ESO-1,1,Evaluacion T1,9.90
profesor26@juego-02.school.test,alumno401@juego-02.school.test,Lengua,2ESO-1,2,Evaluacion T2,4.37
profesor26@juego-02.school.test,alumno401@juego-02.school.test,Lengua,2ESO-1,3,Evaluacion T3,10.00
profesor27@juego-02.school.test,alumno401@juego-02.school.test,Ingles,2ESO-1,1,Evaluacion T1,10.00
profesor27@juego-02.school.test,alumno401@juego-02.school.test,Ingles,2ESO-1,2,Evaluacion T2,4.77
profesor27@juego-02.school.test,alumno401@juego-02.school.test,Ingles,2ESO-1,3,Evaluacion T3,8.05
profesor28@juego-02.school.test,alumno401@juego-02.school.test,Fisica,2ESO-1,1,Evaluacion T1,3.20
profesor28@juego-02.school.test,alumno401@juego-02.school.test,Fisica,2ESO-1,2,Evaluacion T2,6.87
profesor28@juego-02.school.test,alumno401@juego-02.school.test,Fisica,2ESO-1,3,Evaluacion T3,4.61
profesor29@juego-02.school.test,alumno401@juego-02.school.test,Historia,2ESO-1,1,Evaluacion T1,7.00
profesor29@juego-02.school.test,alumno401@juego-02.school.test,Historia,2ESO-1,2,Evaluacion T2,9.14
profesor29@juego-02.school.test,alumno401@juego-02.school.test,Historia,2ESO-1,3,Evaluacion T3,4.81
profesor30@juego-02.school.test,alumno401@juego-02.school.test,Tecnologia,2ESO-1,1,Evaluacion T1,9.02
profesor30@juego-02.school.test,alumno401@juego-02.school.test,Tecnologia,2ESO-1,2,Evaluacion T2,6.71
profesor30@juego-02.school.test,alumno401@juego-02.school.test,Tecnologia,2ESO-1,3,Evaluacion T3,6.07
profesor31@juego-02.school.test,alumno402@juego-02.school.test,Matematicas,2ESO-2,1,Evaluacion T1,3.48
profesor31@juego-02.school.test,alumno402@juego-02.school.test,Matematicas,2ESO-2,2,Evaluacion T2,6.71
profesor31@juego-02.school.test,alumno402@juego-02.school.test,Matematicas,2ESO-2,3,Evaluacion T3,7.12
profesor32@juego-02.school.test,alumno402@juego-02.school.test,Lengua,2ESO-2,1,Evaluacion T1,9.90
profesor32@juego-02.school.test,alumno402@juego-02.school.test,Lengua,2ESO-2,2,Evaluacion T2,5.22
profesor32@juego-02.school.test,alumno402@juego-02.school.test,Lengua,2ESO-2,3,Evaluacion T3,6.35
profesor33@juego-02.school.test,alumno402@juego-02.school.test,Ingles,2ESO-2,1,Evaluacion T1,10.00
profesor33@juego-02.school.test,alumno402@juego-02.school.test,Ingles,2ESO-2,2,Evaluacion T2,6.15
profesor33@juego-02.school.test,alumno402@juego-02.school.test,Ingles,2ESO-2,3,Evaluacion T3,5.34
profesor34@juego-02.school.test,alumno402@juego-02.school.test,Fisica,2ESO-2,1,Evaluacion T1,9.74
profesor34@juego-02.school.test,alumno402@juego-02.school.test,Fisica,2ESO-2,2,Evaluacion T2,8.77
profesor34@juego-02.school.test,alumno402@juego-02.school.test,Fisica,2ESO-2,3,Evaluacion T3,7.96
profesor35@juego-02.school.test,alumno402@juego-02.school.test,Historia,2ESO-2,1,Evaluacion T1,4.57
profesor35@juego-02.school.test,alumno402@juego-02.school.test,Historia,2ESO-2,2,Evaluacion T2,5.58
profesor35@juego-02.school.test,alumno402@juego-02.school.test,Historia,2ESO-2,3,Evaluacion T3,4.61
profesor36@juego-02.school.test,alumno402@juego-02.school.test,Tecnologia,2ESO-2,1,Evaluacion T1,4.29
profesor36@juego-02.school.test,alumno402@juego-02.school.test,Tecnologia,2ESO-2,2,Evaluacion T2,5.22
profesor36@juego-02.school.test,alumno402@juego-02.school.test,Tecnologia,2ESO-2,3,Evaluacion T3,10.00
profesor37@juego-02.school.test,alumno403@juego-02.school.test,Matematicas,2ESO-3,1,Evaluacion T1,9.62
profesor37@juego-02.school.test,alumno403@juego-02.school.test,Matematicas,2ESO-3,2,Evaluacion T2,7.84
profesor37@juego-02.school.test,alumno403@juego-02.school.test,Matematicas,2ESO-3,3,Evaluacion T3,3.08
profesor38@juego-02.school.test,alumno403@juego-02.school.test,Lengua,2ESO-3,1,Evaluacion T1,3.84
profesor38@juego-02.school.test,alumno403@juego-02.school.test,Lengua,2ESO-3,2,Evaluacion T2,10.00
profesor38@juego-02.school.test,alumno403@juego-02.school.test,Lengua,2ESO-3,3,Evaluacion T3,3.84
profesor39@juego-02.school.test,alumno403@juego-02.school.test,Ingles,2ESO-3,1,Evaluacion T1,8.01
profesor39@juego-02.school.test,alumno403@juego-02.school.test,Ingles,2ESO-3,2,Evaluacion T2,8.61
profesor39@juego-02.school.test,alumno403@juego-02.school.test,Ingles,2ESO-3,3,Evaluacion T3,7.92
profesor40@juego-02.school.test,alumno403@juego-02.school.test,Fisica,2ESO-3,1,Evaluacion T1,8.17
profesor40@juego-02.school.test,alumno403@juego-02.school.test,Fisica,2ESO-3,2,Evaluacion T2,7.52
profesor40@juego-02.school.test,alumno403@juego-02.school.test,Fisica,2ESO-3,3,Evaluacion T3,4.49
