estudianteCorreo,asignaturaNombre,cursoNombre
alumno333@juego-02.school.test,Historia,3ESO-4
alumno333@juego-02.school.test,Tecnologia,3ESO-4
alumno334@juego-02.school.test,Matematicas,3ESO-4
alumno334@juego-02.school.test,Lengua,3ESO-4
alumno334@juego-02.school.test,Ingles,3ESO-4
alumno334@juego-02.school.test,Fisica,3ESO-4
alumno334@juego-02.school.test,Historia,3ESO-4
alumno334@juego-02.school.test,Tecnologia,3ESO-4
alumno335@juego-02.school.test,Matematicas,3ESO-4
alumno335@juego-02.school.test,Lengua,3ESO-4
alumno335@juego-02.school.test,Ingles,3ESO-4
alumno335@juego-02.school.test,Fisica,3ESO-4
alumno335@juego-02.school.test,Historia,3ESO-4
alumno335@juego-02.school.test,Tecnologia,3ESO-4
alumno336@juego-02.school.test,Matematicas,3ESO-4
alumno336@juego-02.school.test,Lengua,3ESO-4
alumno336@juego-02.school.test,Ingles,3ESO-4
alumno336@juego-02.school.test,Fisica,3ESO-4
alumno336@juego-02.school.test,Historia,3ESO-4
alumno336@juego-02.school.test,Tecnologia,3ESO-4
alumno337@juego-02.school.test,Matematicas,3ESO-4
alumno337@juego-02.school.test,Lengua,3ESO-4
alumno337@juego-02.school.test,Ingles,3ESO-4
alumno337@juego-02.school.test,Fisica,3ESO-4
alumno337@juego-02.school.test,Historia,3ESO-4
alumno337@juego-02.school.test,Tecnologia,3ESO-4
alumno338@juego-02.school.test,Matematicas,3ESO-4
alumno338@juego-02.school.test,Lengua,3ESO-4
alumno338@juego-02.school.test,Ingles,3ESO-4
alumno338@juego-02.school.test,Fisica,3ESO-4
alumno338@juego-02.school.test,Historia,3ESO-4
alumno338@juego-02.school.test,Tecnologia,3ESO-4
alumno339@juego-02.school.test,Matematicas,3ESO-4
alumno339@juego-02.school.test,Lengua,3ESO-4
alumno339@juego-02.school.test,Ingles,3ESO-4
alumno339@juego-02.school.test,Fisica,3ESO-4
alumno339@juego-02.school.test,Historia,3ESO-4
alumno339@juego-02.school.test,Tecnologia,3ESO-4
alumno340@juego-02.school.test,Matematicas,3ESO-4
alumno340@juego-02.school.test,Lengua,3ESO-4
alumno340@juego-02.school.test,Ingles,3ESO-4
alumno340@juego-02.school.test,Fisica,3ESO-4
alumno340@juego-02.school.test,Historia,3ESO-4
alumno340@juego-02.school.test,Tecnologia,3ESO-4
alumno341@juego-02.school.test,Matematicas,3ESO-4
alumno341@juego-02.school.test,Lengua,3ESO-4
alumno341@juego-02.school.test,Ingles,3ESO-4
alumno341@juego-02.school.test,Fisica,3ESO-4
alumno341@juego-02.school.test,Historia,3ESO-4
alumno341@juego-02.school.test,Tecnologia,3ESO-4
alumno342@juego-02.school.test,Matematicas,3ESO-4
alumno342@juego-02.school.test,Lengua,3ESO-4
alumno342@juego-02.school.test,Ingles,3ESO-4
alumno342@juego-02.school.test,Fisica,3ESO-4
alumno342@juego-02.school.test,Historia,3ESO-4
alumno342@juego-02.school.test,Tecnologia,3ESO-4
alumno343@juego-02.school.test,Matematicas,3ESO-4
alumno343@juego-02.school.test,Lengua,3ESO-4
alumno343@juego-02.school.test,Ingles,3ESO-4
alumno343@juego-02.school.test,Fisica,3ESO-4
alumno343@juego-02.school.test,Historia,3ESO-4
alumno343@juego-02.school.test,Tecnologia,3ESO-4
alumno344@juego-02.school.test,Matematicas,3ESO-4
alumno344@juego-02.school.test,Lengua,3ESO-4
alumno344@juego-02.school.test,Ingles,3ESO-4
alumno344@juego-02.school.test,Fisica,3ESO-4
alumno344@juego-02.school.test,Historia,3ESO-4
alumno344@juego-02.school.test,Tecnologia,3ESO-4
alumno345@juego-02.school.test,Matematicas,3ESO-4
alumno345@juego-02.school.test,Lengua,3ESO-4
alumno345@juego-02.school.test,Ingles,3ESO-4
alumno345@juego-02.school.test,Fisica,3ESO-4
alumno345@juego-02.school.test,Historia,3ESO-4
alumno345@juego-02.school.test,Tecnologia,3ESO-4
alumno346@juego-02.school.test,Matematicas,3ESO-4
alumno346@juego-02.school.test,Lengua,3ESO-4
alumno346@juego-02.school.test,Ingles,3ESO-4
alumno346@juego-02.school.test,Fisica,3ESO-4
alumno346@juego-02.school.test,Historia,3ESO-4
alumno346@juego-02.school.test,Tecnologia,3ESO-4
alumno347@juego-02.school.test,Matematicas,3ESO-4
alumno347@juego-02.school.test,Lengua,3ESO-4
alumno347@juego-02.school.test,Ingles,3ESO-4
alumno347@juego-02.school.test,Fisica,3ESO-4
alumno347@juego-02.school.test,Historia,3ESO-4
alumno347@juego-02.school.test,Tecnologia,3ESO-4
alumno348@juego-02.school.test,Matematicas,3ESO-4
alumno348@juego-02.school.test,Lengua,3ESO-4
alumno348@juego-02.school.test,Ingles,3ESO-4
alumno348@juego-02.school.test,Fisica,3ESO-4
alumno348@juego-02.school.test,Historia,3ESO-4
alumno348@juego-02.school.test,Tecnologia,3ESO-4
alumno349@juego-02.school.test,Matematicas,3ESO-4
alumno349@juego-02.school.test,Lengua,3ESO-4
alumno349@juego-02.school.test,Ingles,3ESO-4
alumno349@juego-02.school.test,Fisica,3ESO-4
alumno349@juego-02.school.test,Historia,3ESO-4
alumno349@juego-02.school.test,Tecnologia,3ESO-4
alumno350@juego-02.school.test,Matematicas,3ESO-4
alumno350@juego-02.school.test,Lengua,3ESO-4
alumno350@juego-02.school.test,Ingles,3ESO-4
alumno350@juego-02.school.test,Fisica,3ESO-4
alumno350@juego-02.school.test,Historia,3ESO-4
alumno350@juego-02.school.test,Tecnologia,3ESO-4
alumno351@juego-02.school.test,Matematicas,3ESO-4
alumno351@juego-02.school.test,Lengua,3ESO-4
alumno351@juego-02.school.test,Ingles,3ESO-4
alumno351@juego-02.school.test,Fisica,3ESO-4
alumno351@juego-02.school.test,Historia,3ESO-4
alumno351@juego-02.school.test,Tecnologia,3ESO-4
alumno352@juego-02.school.test,Matematicas,3ESO-4
alumno352@juego-02.school.test,Lengua,3ESO-4
alumno352@juego-02.school.test,Ingles,3ESO-4
alumno352@juego-02.school.test,Fisica,3ESO-4
alumno352@juego-02.school.test,Historia,3ESO-4
alumno352@juego-02.school.test,Tecnologia,3ESO-4
alumno353@juego-02.school.test,Matematicas,3ESO-4
alumno353@juego-02.school.test,Lengua,3ESO-4
alumno353@juego-02.school.test,Ingles,3ESO-4
alumno353@juego-02.school.test,Fisica,3ESO-4
alumno353@juego-02.school.test,Historia,3ESO-4
alumno353@juego-02.school.test,Tecnologia,3ESO-4
alumno354@juego-02.school.test,Matematicas,3ESO-4
alumno354@juego-02.school.test,Lengua,3ESO-4
alumno354@juego-02.school.test,Ingles,3ESO-4
alumno354@juego-02.school.test,Fisica,3ESO-4
alumno354@juego-02.school.test,Historia,3ESO-4
alumno354@juego-02.school.test,Tecnologia,3ESO-4
alumno355@juego-02.school.test,Matematicas,3ESO-4
alumno355@juego-02.school.test,Lengua,3ESO-4
alumno355@juego-02.school.test,Ingles,3ESO-4
alumno355@juego-02.school.test,Fisica,3ESO-4
alumno355@juego-02.school.test,Historia,3ESO-4
alumno355@juego-02.school.test,Tecnologia,3ESO-4
alumno356@juego-02.school.test,Matematicas,3ESO-4
alumno356@juego-02.school.test,Lengua,3ESO-4
alumno356@juego-02.school.test,Ingles,3ESO-4
alumno356@juego-02.school.test,Fisica,3ESO-4
alumno356@juego-02.school.test,Historia,3ESO-4
alumno356@juego-02.school.test,Tecnologia,3ESO-4
alumno357@juego-02.school.test,Matematicas,3ESO-4
alumno357@juego-02.school.test,Lengua,3ESO-4
alumno357@juego-02.school.test,Ingles,3ESO-4
alumno357@juego-02.school.test,Fisica,3ESO-4
alumno357@juego-02.school.test,Historia,3ESO-4
alumno357@juego-02.school.test,Tecnologia,3ESO-4
alumno358@juego-02.school.test,Matematicas,3ESO-4
alumno358@juego-02.school.test,Lengua,3ESO-4
alumno358@juego-02.school.test,Ingles,3ESO-4
alumno358@juego-02.school.test,Fisica,3ESO-4
alumno358@juego-02.school.test,Historia,3ESO-4
alumno358@juego-02.school.test,Tecnologia,3ESO-4
alumno359@juego-02.school.test,Matematicas,3ESO-4
alumno359@juego-02.school.test,Lengua,3ESO-4
alumno359@juego-02.school.test,Ingles,3ESO-4
alumno359@juego-02.school.test,Fisica,3ESO-4
alumno359@juego-02.school.test,Historia,3ESO-4
alumno359@juego-02.school.test,Tecnologia,3ESO-4
alumno360@juego-02.school.test,Matematicas,3ESO-4
alumno360@juego-02.school.test,Lengua,3ESO-4
alumno360@juego-02.school.test,Ingles,3ESO-4
alumno360@juego-02.school.test,Fisica,3ESO-4
alumno360@juego-02.school.test,Historia,3ESO-4
alumno360@juego-02.school.test,Tecnologia,3ESO-4
alumno361@juego-02.school.test,Matematicas,4ESO-1
alumno361@juego-02.school.test,Lengua,4ESO-1
alumno361@juego-02.school.test,Ingles,4ESO-1
alumno361@juego-02.school.test,Fisica,4ESO-1
alumno361@juego-02.school.test,Historia,4ESO-1
alumno361@juego-02.school.test,Tecnologia,4ESO-1
alumno362@juego-02.school.test,Matematicas,4ESO-1
alumno362@juego-02.school.test,Lengua,4ESO-1
alumno362@juego-02.school.test,Ingles,4ESO-1
alumno362@juego-02.school.test,Fisica,4ESO-1
alumno362@juego-02.school.test,Historia,4ESO-1
alumno362@juego-02.school.test,Tecnologia,4ESO-1
alumno363@juego-02.school.test,Matematicas,4ESO-1
alumno363@juego-02.school.test,Lengua,4ESO-1
alumno363@juego-02.school.test,Ingles,4ESO-1
alumno363@juego-02.school.test,Fisica,4ESO-1
alumno363@juego-02.school.test,Historia,4ESO-1
alumno363@juego-02.school.test,Tecnologia,4ESO-1
alumno364@juego-02.school.test,Matematicas,4ESO-1
alumno364@juego-02.school.test,Lengua,4ESO-1
alumno364@juego-02.school.test,Ingles,4ESO-1
alumno364@juego-02.school.test,Fisica,4ESO-1
alumno364@juego-02.school.test,Historia,4ESO-1
alumno364@juego-02.school.test,Tecnologia,4ESO-1
alumno365@juego-02.school.test,Matematicas,4ESO-1
alumno365@juego-02.school.test,Lengua,4ESO-1
alumno365@juego-02.school.test,Ingles,4ESO-1
alumno365@juego-02.school.test,Fisica,4ESO-1
alumno365@juego-02.school.test,Historia,4ESO-1
alumno365@juego-02.school.test,Tecnologia,4ESO-1
alumno366@juego-02.school.test,Matematicas,4ESO-1
alumno366@juego-02.school.test,Lengua,4ESO-1
alumno366@juego-02.school.test,Ingles,4ESO-1
alumno366@juego-02.school.test,Fisica,4ESO-1
alumno366@juego-02.school.test,Historia,4ESO-1
alumno366@juego-02.school.test,Tecnologia,4ESO-1
alumno367@juego-02.school.test,Matematicas,4ESO-1
alumno367@juego-02.school.test,Lengua,4ESO-1
alumno367@juego-02.school.test,Ingles,4ESO-1
alumno367@juego-02.school.test,Fisica,4ESO-1
alumno367@juego-02.school.test,Historia,4ESO-1
alumno367@juego-02.school.test,Tecnologia,4ESO-1
alumno368@juego-02.school.test,Matematicas,4ESO-1
alumno368@juego-02.school.test,Lengua,4ESO-1
alumno368@juego-02.school.test,Ingles,4ESO-1
alumno368@juego-02.school.test,Fisica,4ESO-1
alumno368@juego-02.school.test,Historia,4ESO-1
alumno368@juego-02.school.test,Tecnologia,4ESO-1
alumno369@juego-02.school.test,Matematicas,4ESO-1
alumno369@juego-02.school.test,Lengua,4ESO-1
alumno369@juego-02.school.test,Ingles,4ESO-1
alumno369@juego-02.school.test,Fisica,4ESO-1
alumno369@juego-02.school.test,Historia,4ESO-1
alumno369@juego-02.school.test,Tecnologia,4ESO-1
alumno370@juego-02.school.test,Matematicas,4ESO-1
alumno370@juego-02.school.test,Lengua,4ESO-1
alumno370@juego-02.school.test,Ingles,4ESO-1
alumno370@juego-02.school.test,Fisica,4ESO-1
alumno370@juego-02.school.test,Historia,4ESO-1
alumno370@juego-02.school.test,Tecnologia,4ESO-1
alumno371@juego-02.school.test,Matematicas,4ESO-1
alumno371@juego-02.school.test,Lengua,4ESO-1
alumno371@juego-02.school.test,Ingles,4ESO-1
alumno371@juego-02.school.test,Fisica,4ESO-1
alumno371@juego-02.school.test,Historia,4ESO-1
alumno371@juego-02.school.test,Tecnologia,4ESO-1
alumno372@juego-02.school.test,Matematicas,4ESO-1
alumno372@juego-02.school.test,Lengua,4ESO-1
alumno372@juego-02.school.test,Ingles,4ESO-1
alumno372@juego-02.school.test,Fisica,4ESO-1
alumno372@juego-02.school.test,Historia,4ESO-1
alumno372@juego-02.school.test,Tecnologia,4ESO-1
alumno373@juego-02.school.test,Matematicas,4ESO-1
alumno373@juego-02.school.test,Lengua,4ESO-1
alumno373@juego-02.school.test,Ingles,4ESO-1
alumno373@juego-02.school.test,Fisica,4ESO-1
alumno373@juego-02.school.test,Historia,4ESO-1
alumno373@juego-02.school.test,Tecnologia,4ESO-1
alumno374@juego-02.school.test,Matematicas,4ESO-1
alumno374@juego-02.school.test,Lengua,4ESO-1
alumno374@juego-02.school.test,Ingles,4ESO-1
alumno374@juego-02.school.test,Fisica,4ESO-1
alumno374@juego-02.school.test,Historia,4ESO-1
alumno374@juego-02.school.test,Tecnologia,4ESO-1
alumno375@juego-02.school.test,Matematicas,4ESO-1
alumno375@juego-02.school.test,Lengua,4ESO-1
alumno375@juego-02.school.test,Ingles,4ESO-1
alumno375@juego-02.school.test,Fisica,4ESO-1
alumno375@juego-02.school.test,Historia,4ESO-1
alumno375@juego-02.school.test,Tecnologia,4ESO-1
alumno376@juego-02.school.test,Matematicas,4ESO-1
alumno376@juego-02.school.test,Lengua,4ESO-1
alumno376@juego-02.school.test,Ingles,4ESO-1
alumno376@juego-02.school.test,Fisica,4ESO-1
alumno376@juego-02.school.test,Historia,4ESO-1
alumno376@juego-02.school.test,Tecnologia,4ESO-1
alumno377@juego-02.school.test,Matematicas,4ESO-1
alumno377@juego-02.school.test,Lengua,4ESO-1
alumno377@juego-02.school.test,Ingles,4ESO-1
alumno377@juego-02.school.test,Fisica,4ESO-1
alumno377@juego-02.school.test,Historia,4ESO-1
alumno377@juego-02.school.test,Tecnologia,4ESO-1
alumno378@juego-02.school.test,Matematicas,4ESO-1
alumno378@juego-02.school.test,Lengua,4ESO-1
alumno378@juego-02.school.test,Ingles,4ESO-1
alumno378@juego-02.school.test,Fisica,4ESO-1
alumno378@juego-02.school.test,Historia,4ESO-1
alumno378@juego-02.school.test,Tecnologia,4ESO-1
alumno379@juego-02.school.test,Matematicas,4ESO-1
alumno379@juego-02.school.test,Lengua,4ESO-1
alumno379@juego-02.school.test,Ingles,4ESO-1
alumno379@juego-02.school.test,Fisica,4ESO-1
alumno379@juego-02.school.test,Historia,4ESO-1
alumno379@juego-02.school.test,Tecnologia,4ESO-1
alumno380@juego-02.school.test,Matematicas,4ESO-1
alumno380@juego-02.school.test,Lengua,4ESO-1
alumno380@juego-02.school.test,Ingles,4ESO-1
alumno380@juego-02.school.test,Fisica,4ESO-1
alumno380@juego-02.school.test,Historia,4ESO-1
alumno380@juego-02.school.test,Tecnologia,4ESO-1
alumno381@juego-02.school.test,Matematicas,4ESO-1
alumno381@juego-02.school.test,Lengua,4ESO-1
alumno381@juego-02.school.test,Ingles,4ESO-1
alumno381@juego-02.school.test,Fisica,4ESO-1
alumno381@juego-02.school.test,Historia,4ESO-1
alumno381@juego-02.school.test,Tecnologia,4ESO-1
alumno382@juego-02.school.test,Matematicas,4ESO-1
alumno382@juego-02.school.test,Lengua,4ESO-1
alumno382@juego-02.school.test,Ingles,4ESO-1
alumno382@juego-02.school.test,Fisica,4ESO-1
alumno382@juego-02.school.test,Historia,4ESO-1
alumno382@juego-02.school.test,Tecnologia,4ESO-1
alumno383@juego-02.school.test,Matematicas,4ESO-1
alumno383@juego-02.school.test,Lengua,4ESO-1
alumno383@juego-02.school.test,Ingles,4ESO-1
alumno383@juego-02.school.test,Fisica,4ESO-1
alumno383@juego-02.school.test,Historia,4ESO-1
alumno383@juego-02.school.test,Tecnologia,4ESO-1
alumno384@juego-02.school.test,Matematicas,4ESO-1
alumno384@juego-02.school.test,Lengua,4ESO-1
alumno384@juego-02.school.test,Ingles,4ESO-1
alumno384@juego-02.school.test,Fisica,4ESO-1
alumno384@juego-02.school.test,Historia,4ESO-1
alumno384@juego-02.school.test,Tecnologia,4ESO-1
alumno385@juego-02.school.test,Matematicas,4ESO-1
alumno385@juego-02.school.test,Lengua,4ESO-1
alumno385@juego-02.school.test,Ingles,4ESO-1
alumno385@juego-02.school.test,Fisica,4ESO-1
alumno385@juego-02.school.test,Historia,4ESO-1
alumno385@juego-02.school.test,Tecnologia,4ESO-1
alumno386@juego-02.school.test,Matematicas,4ESO-1
alumno386@juego-02.school.test,Lengua,4ESO-1
alumno386@juego-02.school.test,Ingles,4ESO-1
alumno386@juego-02.school.test,Fisica,4ESO-1
alumno386@juego-02.school.test,Historia,4ESO-1
alumno386@juego-02.school.test,Tecnologia,4ESO-1
alumno387@juego-02.school.test,Matematicas,4ESO-1
alumno387@juego-02.school.test,Lengua,4ESO-1
alumno387@juego-02.school.test,Ingles,4ESO-1
alumno387@juego-02.school.test,Fisica,4ESO-1
alumno387@juego-02.school.test,Historia,4ESO-1
alumno387@juego-02.school.test,Tecnologia,4ESO-1
alumno388@juego-02.school.test,Matematicas,4ESO-1
alumno388@juego-02.school.test,Lengua,4ESO-1
alumno388@juego-02.school.test,Ingles,4ESO-1
alumno388@juego-02.school.test,Fisica,4ESO-1
alumno388@juego-02.school.test,Historia,4ESO-1
alumno388@juego-02.school.test,Tecnologia,4ESO-1
alumno389@juego-02.school.test,Matematicas,4ESO-1
alumno389@juego-02.school.test,Lengua,4ESO-1
alumno389@juego-02.school.test,Ingles,4ESO-1
alumno389@juego-02.school.test,Fisica,4ESO-1
alumno389@juego-02.school.test,Historia,4ESO-1
alumno389@juego-02.school.test,Tecnologia,4ESO-1
alumno390@juego-02.school.test,Matematicas,4ESO-1
alumno390@juego-02.school.test,Lengua,4ESO-1
alumno390@juego-02.school.test,Ingles,4ESO-1
alumno390@juego-02.school.test,Fisica,4ESO-1
alumno390@juego-02.school.test,Historia,4ESO-1
alumno390@juego-02.school.test,Tecnologia,4ESO-1
alumno391@juego-02.school.test,Matematicas,4ESO-2
alumno391@juego-02.school.test,Lengua,4ESO-2
alumno391@juego-02.school.test,Ingles,4ESO-2
alumno391@juego-02.school.test,Fisica,4ESO-2
alumno391@juego-02.school.test,Historia,4ESO-2
alumno391@juego-02.school.test,Tecnologia,4ESO-2
alumno392@juego-02.school.test,Matematicas,4ESO-2
alumno392@juego-02.school.test,Lengua,4ESO-2
alumno392@juego-02.school.test,Ingles,4ESO-2
alumno392@juego-02.school.test,Fisica,4ESO-2
alumno392@juego-02.school.test,Historia,4ESO-2
alumno392@juego-02.school.test,Tecnologia,4ESO-2
alumno393@juego-02.school.test,Matematicas,4ESO-2
alumno393@juego-02.school.test,Lengua,4ESO-2
alumno393@juego-02.school.test,Ingles,4ESO-2
alumno393@juego-02.school.test,Fisica,4ESO-2
alumno393@juego-02.school.test,Historia,4ESO-2
alumno393@juego-02.school.test,Tecnologia,4ESO-2
alumno394@juego-02.school.test,Matematicas,4ESO-2
alumno394@juego-02.school.test,Lengua,4ESO-2
alumno394@juego-02.school.test,Ingles,4ESO-2
alumno394@juego-02.school.test,Fisica,4ESO-2
alumno394@juego-02.school.test,Historia,4ESO-2
alumno394@juego-02.school.test,Tecnologia,4ESO-2
alumno395@juego-02.school.test,Matematicas,4ESO-2
alumno395@juego-02.school.test,Lengua,4ESO-2
alumno395@juego-02.school.test,Ingles,4ESO-2
alumno395@juego-02.school.test,Fisica,4ESO-2
alumno395@juego-02.school.test,Historia,4ESO-2
alumno395@juego-02.school.test,Tecnologia,4ESO-2
alumno396@juego-02.school.test,Matematicas,4ESO-2
alumno396@juego-02.school.test,Lengua,4ESO-2
alumno396@juego-02.school.test,Ingles,4ESO-2
alumno396@juego-02.school.test,Fisica,4ESO-2
alumno396@juego-02.school.test,Historia,4ESO-2
alumno396@juego-02.school.test,Tecnologia,4ESO-2
alumno397@juego-02.school.test,Matematicas,4ESO-2
alumno397@juego-02.school.test,Lengua,4ESO-2
alumno397@juego-02.school.test,Ingles,4ESO-2
alumno397@juego-02.school.test,Fisica,4ESO-2
alumno397@juego-02.school.test,Historia,4ESO-2
alumno397@juego-02.school.test,Tecnologia,4ESO-2
alumno398@juego-02.school.test,Matematicas,4ESO-2
alumno398@juego-02.school.test,Lengua,4ESO-2
alumno398@juego-02.school.test,Ingles,4ESO-2
alumno398@juego-02.school.test,Fisica,4ESO-2
alumno398@juego-02.school.test,Historia,4ESO-2
alumno398@juego-02.school.test,Tecnologia,4ESO-2
alumno399@juego-02.school.test,Matematicas,4ESO-2
alumno399@juego-02.school.test,Lengua,4ESO-2
alumno399@juego-02.school.test,Ingles,4ESO-2
alumno399@juego-02.school.test,Fisica,4ESO-2
alumno399@juego-02.school.test,Historia,4ESO-2
alumno399@juego-02.school.test,Tecnologia,4ESO-2
alumno400@juego-02.school.test,Matematicas,4ESO-2
alumno400@juego-02.school.test,Lengua,4ESO-2
alumno400@juego-02.school.test,Ingles,4ESO-2
alumno400@juego-02.school.test,Fisica,4ESO-2
alumno400@juego-02.school.test,Historia,4ESO-2
alumno400@juego-02.school.test,Tecnologia,4ESO-2
alumno401@juego-02.school.test,Matematicas,4ESO-2
alumno401@juego-02.school.test,Lengua,4ESO-2
alumno401@juego-02.school.test,Ingles,4ESO-2
alumno401@juego-02.school.test,Fisica,4ESO-2
alumno401@juego-02.school.test,Historia,4ESO-2
alumno401@juego-02.school.test,Tecnologia,4ESO-2
alumno402@juego-02.school.test,Matematicas,4ESO-2
alumno402@juego-02.school.test,Lengua,4ESO-2
alumno402@juego-02.school.test,Ingles,4ESO-2
alumno402@juego-02.school.test,Fisica,4ESO-2
alumno402@juego-02.school.test,Historia,4ESO-2
alumno402@juego-02.school.test,Tecnologia,4ESO-2
alumno403@juego-02.school.test,Matematicas,4ESO-2
alumno403@juego-02.school.test,Lengua,4ESO-2
alumno403@juego-02.school.test,Ingles,4ESO-2
alumno403@juego-02.school.test,Fisica,4ESO-2
alumno403@juego-02.school.test,Historia,4ESO-2
alumno403@juego-02.school.test,Tecnologia,4ESO-2
alumno404@juego-02.school.test,Matematicas,4ESO-2
alumno404@juego-02.school.test,Lengua,4ESO-2
alumno404@juego-02.school.test,Ingles,4ESO-2
alumno404@juego-02.school.test,Fisica,4ESO-2
alumno404@juego-02.school.test,Historia,4ESO-2
alumno404@juego-02.school.test,Tecnologia,4ESO-2
alumno405@juego-02.school.test,Matematicas,4ESO-2
alumno405@juego-02.school.test,Lengua,4ESO-2
alumno405@juego-02.school.test,Ingles,4ESO-2
alumno405@juego-02.school.test,Fisica,4ESO-2
alumno405@juego-02.school.test,Historia,4ESO-2
alumno405@juego-02.school.test,Tecnologia,4ESO-2
alumno406@juego-02.school.test,Matematicas,4ESO-2
alumno406@juego-02.school.test,Lengua,4ESO-2
alumno406@juego-02.school.test,Ingles,4ESO-2
alumno406@juego-02.school.test,Fisica,4ESO-2
alumno406@juego-02.school.test,Historia,4ESO-2
alumno406@juego-02.school.test,Tecnologia,4ESO-2
alumno407@juego-02.school.test,Matematicas,4ESO-2
alumno407@juego-02.school.test,Lengua,4ESO-2
alumno407@juego-02.school.test,Ingles,4ESO-2
alumno407@juego-02.school.test,Fisica,4ESO-2
alumno407@juego-02.school.test,Historia,4ESO-2
alumno407@juego-02.school.test,Tecnologia,4ESO-2
alumno408@juego-02.school.test,Matematicas,4ESO-2
alumno408@juego-02.school.test,Lengua,4ESO-2
alumno408@juego-02.school.test,Ingles,4ESO-2
alumno408@juego-02.school.test,Fisica,4ESO-2
alumno408@juego-02.school.test,Historia,4ESO-2
alumno408@juego-02.school.test,Tecnologia,4ESO-2
alumno409@juego-02.school.test,Matematicas,4ESO-2
alumno409@juego-02.school.test,Lengua,4ESO-2
alumno409@juego-02.school.test,Ingles,4ESO-2
alumno409@juego-02.school.test,Fisica,4ESO-2
alumno409@juego-02.school.test,Historia,4ESO-2
alumno409@juego-02.school.test,Tecnologia,4ESO-2
alumno410@juego-02.school.test,Matematicas,4ESO-2
alumno410@juego-02.school.test,Lengua,4ESO-2
alumno410@juego-02.school.test,Ingles,4ESO-2
alumno410@juego-02.school.test,Fisica,4ESO-2
alumno410@juego-02.school.test,Historia,4ESO-2
alumno410@juego-02.school.test,Tecnologia,4ESO-2
alumno411@juego-02.school.test,Matematicas,4ESO-2
alumno411@juego-02.school.test,Lengua,4ESO-2
alumno411@juego-02.school.test,Ingles,4ESO-2
alumno411@juego-02.school.test,Fisica,4ESO-2
alumno411@juego-02.school.test,Historia,4ESO-2
alumno411@juego-02.school.test,Tecnologia,4ESO-2
alumno412@juego-02.school.test,Matematicas,4ESO-2
alumno412@juego-02.school.test,Lengua,4ESO-2
alumno412@juego-02.school.test,Ingles,4ESO-2
alumno412@juego-02.school.test,Fisica,4ESO-2
alumno412@juego-02.school.test,Historia,4ESO-2
alumno412@juego-02.school.test,Tecnologia,4ESO-2
alumno413@juego-02.school.test,Matematicas,4ESO-2
alumno413@juego-02.school.test,Lengua,4ESO-2
alumno413@juego-02.school.test,Ingles,4ESO-2
alumno413@juego-02.school.test,Fisica,4ESO-2
alumno413@juego-02.school.test,Historia,4ESO-2
alumno413@juego-02.school.test,Tecnologia,4ESO-2
alumno414@juego-02.school.test,Matematicas,4ESO-2
alumno414@juego-02.school.test,Lengua,4ESO-2
alumno414@juego-02.school.test,Ingles,4ESO-2
alumno414@juego-02.school.test,Fisica,4ESO-2
alumno414@juego-02.school.test,Historia,4ESO-2
alumno414@juego-02.school.test,Tecnologia,4ESO-2
alumno415@juego-02.school.test,Matematicas,4ESO-2
alumno415@juego-02.school.test,Lengua,4ESO-2
alumno415@juego-02.school.test,Ingles,4ESO-2
alumno415@juego-02.school.test,Fisica,4ESO-2
alumno415@juego-02.school.test,Historia,4ESO-2
alumno415@juego-02.school.test,Tecnologia,4ESO-2
alumno416@juego-02.school.test,Matematicas,4ESO-2
alumno416@juego-02.school.test,Lengua,4ESO-2
alumno416@juego-02.school.test,Ingles,4ESO-2
alumno416@juego-02.school.test,Fisica,4ESO-2
alumno416@juego-02.school.test,Historia,4ESO-2
alumno416@juego-02.school.test,Tecnologia,4ESO-2
alumno417@juego-02.school.test,Matematicas,4ESO-2
alumno417@juego-02.school.test,Lengua,4ESO-2
alumno417@juego-02.school.test,Ingles,4ESO-2
alumno417@juego-02.school.test,Fisica,4ESO-2
alumno417@juego-02.school.test,Historia,4ESO-2
alumno417@juego-02.school.test,Tecnologia,4ESO-2
alumno418@juego-02.school.test,Matematicas,4ESO-2
alumno418@juego-02.school.test,Lengua,4ESO-2
alumno418@juego-02.school.test,Ingles,4ESO-2
alumno418@juego-02.school.test,Fisica,4ESO-2
alumno418@juego-02.school.test,Historia,4ESO-2
alumno418@juego-02.school.test,Tecnologia,4ESO-2
alumno419@juego-02.school.test,Matematicas,4ESO-2
alumno419@juego-02.school.test,Lengua,4ESO-2
alumno419@juego-02.school.test,Ingles,4ESO-2
alumno419@juego-02.school.test,Fisica,4ESO-2
alumno419@juego-02.school.test,Historia,4ESO-2
alumno419@juego-02.school.test,Tecnologia,4ESO-2
alumno420@juego-02.school.test,Matematicas,4ESO-2
alumno420@juego-02.school.test,Lengua,4ESO-2
alumno420@juego-02.school.test,Ingles,4ESO-2
alumno420@juego-02.school.test,Fisica,4ESO-2
alumno420@juego-02.school.test,Historia,4ESO-2
alumno420@juego-02.school.test,Tecnologia,4ESO-2
alumno421@juego-02.school.test,Matematicas,4ESO-3
alumno421@juego-02.school.test,Lengua,4ESO-3
alumno421@juego-02.school.test,Ingles,4ESO-3
alumno421@juego-02.school.test,Fisica,4ESO-3
alumno421@juego-02.school.test,Historia,4ESO-3
alumno421@juego-02.school.test,Tecnologia,4ESO-3
