estudianteCorreo,asignaturaNombre,cursoNombre
alumno334@juego-02.school.test,Fisica,1ESO-4
alumno334@juego-02.school.test,Historia,1ESO-4
alumno334@juego-02.school.test,Tecnologia,1ESO-4
alumno335@juego-02.school.test,Matematicas,2ESO-1
alumno335@juego-02.school.test,Lengua,2ESO-1
alumno335@juego-02.school.test,Ingles,2ESO-1
alumno335@juego-02.school.test,Fisica,2ESO-1
alumno335@juego-02.school.test,Historia,2ESO-1
alumno335@juego-02.school.test,Tecnologia,2ESO-1
alumno336@juego-02.school.test,Matematicas,2ESO-2
alumno336@juego-02.school.test,Lengua,2ESO-2
alumno336@juego-02.school.test,Ingles,2ESO-2
alumno336@juego-02.school.test,Fisica,2ESO-2
alumno336@juego-02.school.test,Historia,2ESO-2
alumno336@juego-02.school.test,Tecnologia,2ESO-2
alumno337@juego-02.school.test,Matematicas,2ESO-3
alumno337@juego-02.school.test,Lengua,2ESO-3
alumno337@juego-02.school.test,Ingles,2ESO-3
alumno337@juego-02.school.test,Fisica,2ESO-3
alumno337@juego-02.school.test,Historia,2ESO-3
alumno337@juego-02.school.test,Tecnologia,2ESO-3
alumno338@juego-02.school.test,Matematicas,2ESO-4
alumno338@juego-02.school.test,Lengua,2ESO-4
alumno338@juego-02.school.test,Ingles,2ESO-4
alumno338@juego-02.school.test,Fisica,2ESO-4
alumno338@juego-02.school.test,Historia,2ESO-4
alumno338@juego-02.school.test,Tecnologia,2ESO-4
alumno339@juego-02.school.test,Matematicas,3ESO-1
alumno339@juego-02.school.test,Lengua,3ESO-1
alumno339@juego-02.school.test,Ingles,3ESO-1
alumno339@juego-02.school.test,Fisica,3ESO-1
alumno339@juego-02.school.test,Historia,3ESO-1
alumno339@juego-02.school.test,Tecnologia,3ESO-1
alumno340@juego-02.school.test,Matematicas,3ESO-2
alumno340@juego-02.school.test,Lengua,3ESO-2
alumno340@juego-02.school.test,Ingles,3ESO-2
alumno340@juego-02.school.test,Fisica,3ESO-2
alumno340@juego-02.school.test,Historia,3ESO-2
alumno340@juego-02.school.test,Tecnologia,3ESO-2
alumno341@juego-02.school.test,Matematicas,3ESO-3
alumno341@juego-02.school.test,Lengua,3ESO-3
alumno341@juego-02.school.test,Ingles,3ESO-3
alumno341@juego-02.school.test,Fisica,3ESO-3
alumno341@juego-02.school.test,Historia,3ESO-3
alumno341@juego-02.school.test,Tecnologia,3ESO-3
alumno342@juego-02.school.test,Matematicas,3ESO-4
alumno342@juego-02.school.test,Lengua,3ESO-4
alumno342@juego-02.school.test,Ingles,3ESO-4
alumno342@juego-02.school.test,Fisica,3ESO-4
alumno342@juego-02.school.test,Historia,3ESO-4
alumno342@juego-02.school.test,Tecnologia,3ESO-4
alumno343@juego-02.school.test,Matematicas,4ESO-1
alumno343@juego-02.school.test,Lengua,4ESO-1
alumno343@juego-02.school.test,Ingles,4ESO-1
alumno343@juego-02.school.test,Fisica,4ESO-1
alumno343@juego-02.school.test,Historia,4ESO-1
alumno343@juego-02.school.test,Tecnologia,4ESO-1
alumno344@juego-02.school.test,Matematicas,4ESO-2
alumno344@juego-02.school.test,Lengua,4ESO-2
alumno344@juego-02.school.test,Ingles,4ESO-2
alumno344@juego-02.school.test,Fisica,4ESO-2
alumno344@juego-02.school.test,Historia,4ESO-2
alumno344@juego-02.school.test,Tecnologia,4ESO-2
alumno345@juego-02.school.test,Matematicas,4ESO-3
alumno345@juego-02.school.test,Lengua,4ESO-3
alumno345@juego-02.school.test,Ingles,4ESO-3
alumno345@juego-02.school.test,Fisica,4ESO-3
alumno345@juego-02.school.test,Historia,4ESO-3
alumno345@juego-02.school.test,Tecnologia,4ESO-3
alumno346@juego-02.school.test,Matematicas,4ESO-4
alumno346@juego-02.school.test,Lengua,4ESO-4
alumno346@juego-02.school.test,Ingles,4ESO-4
alumno346@juego-02.school.test,Fisica,4ESO-4
alumno346@juego-02.school.test,Historia,4ESO-4
alumno346@juego-02.school.test,Tecnologia,4ESO-4
alumno347@juego-02.school.test,Matematicas,1BACH-1
alumno347@juego-02.school.test,Lengua,1BACH-1
alumno347@juego-02.school.test,Ingles,1BACH-1
alumno347@juego-02.school.test,Fisica,1BACH-1
alumno347@juego-02.school.test,Historia,1BACH-1
alumno347@juego-02.school.test,Tecnologia,1BACH-1
alumno348@juego-02.school.test,Matematicas,1BACH-2
alumno348@juego-02.school.test,Lengua,1BACH-2
alumno348@juego-02.school.test,Ingles,1BACH-2
alumno348@juego-02.school.test,Fisica,1BACH-2
alumno348@juego-02.school.test,Historia,1BACH-2
alumno348@juego-02.school.test,Tecnologia,1BACH-2
alumno349@juego-02.school.test,Matematicas,1BACH-3
alumno349@juego-02.school.test,Lengua,1BACH-3
alumno349@juego-02.school.test,Ingles,1BACH-3
alumno349@juego-02.school.test,Fisica,1BACH-3
alumno349@juego-02.school.test,Historia,1BACH-3
alumno349@juego-02.school.test,Tecnologia,1BACH-3
alumno350@juego-02.school.test,Matematicas,2BACH-1
alumno350@juego-02.school.test,Lengua,2BACH-1
alumno350@juego-02.school.test,Ingles,2BACH-1
alumno350@juego-02.school.test,Fisica,2BACH-1
alumno350@juego-02.school.test,Historia,2BACH-1
alumno350@juego-02.school.test,Tecnologia,2BACH-1
alumno351@juego-02.school.test,Matematicas,2BACH-2
alumno351@juego-02.school.test,Lengua,2BACH-2
alumno351@juego-02.school.test,Ingles,2BACH-2
alumno351@juego-02.school.test,Fisica,2BACH-2
alumno351@juego-02.school.test,Historia,2BACH-2
alumno351@juego-02.school.test,Tecnologia,2BACH-2
alumno352@juego-02.school.test,Matematicas,2BACH-3
alumno352@juego-02.school.test,Lengua,2BACH-3
alumno352@juego-02.school.test,Ingles,2BACH-3
alumno352@juego-02.school.test,Fisica,2BACH-3
alumno352@juego-02.school.test,Historia,2BACH-3
alumno352@juego-02.school.test,Tecnologia,2BACH-3
alumno353@juego-02.school.test,Matematicas,1ESO-1
alumno353@juego-02.school.test,Lengua,1ESO-1
alumno353@juego-02.school.test,Ingles,1ESO-1
alumno353@juego-02.school.test,Fisica,1ESO-1
alumno353@juego-02.school.test,Historia,1ESO-1
alumno353@juego-02.school.test,Tecnologia,1ESO-1
alumno354@juego-02.school.test,Matematicas,1ESO-2
alumno354@juego-02.school.test,Lengua,1ESO-2
alumno354@juego-02.school.test,Ingles,1ESO-2
alumno354@juego-02.school.test,Fisica,1ESO-2
alumno354@juego-02.school.test,Historia,1ESO-2
alumno354@juego-02.school.test,Tecnologia,1ESO-2
alumno355@juego-02.school.test,Matematicas,1ESO-3
alumno355@juego-02.school.test,Lengua,1ESO-3
alumno355@juego-02.school.test,Ingles,1ESO-3
alumno355@juego-02.school.test,Fisica,1ESO-3
alumno355@juego-02.school.test,Historia,1ESO-3
alumno355@juego-02.school.test,Tecnologia,1ESO-3
alumno356@juego-02.school.test,Matematicas,1ESO-4
alumno356@juego-02.school.test,Lengua,1ESO-4
alumno356@juego-02.school.test,Ingles,1ESO-4
alumno356@juego-02.school.test,Fisica,1ESO-4
alumno356@juego-02.school.test,Historia,1ESO-4
alumno356@juego-02.school.test,Tecnologia,1ESO-4
alumno357@juego-02.school.test,Matematicas,2ESO-1
alumno357@juego-02.school.test,Lengua,2ESO-1
alumno357@juego-02.school.test,Ingles,2ESO-1
alumno357@juego-02.school.test,Fisica,2ESO-1
alumno357@juego-02.school.test,Historia,2ESO-1
alumno357@juego-02.school.test,Tecnologia,2ESO-1
alumno358@juego-02.school.test,Matematicas,2ESO-2
alumno358@juego-02.school.test,Lengua,2ESO-2
alumno358@juego-02.school.test,Ingles,2ESO-2
alumno358@juego-02.school.test,Fisica,2ESO-2
alumno358@juego-02.school.test,Historia,2ESO-2
alumno358@juego-02.school.test,Tecnologia,2ESO-2
alumno359@juego-02.school.test,Matematicas,2ESO-3
alumno359@juego-02.school.test,Lengua,2ESO-3
alumno359@juego-02.school.test,Ingles,2ESO-3
alumno359@juego-02.school.test,Fisica,2ESO-3
alumno359@juego-02.school.test,Historia,2ESO-3
alumno359@juego-02.school.test,Tecnologia,2ESO-3
alumno360@juego-02.school.test,Matematicas,2ESO-4
alumno360@juego-02.school.test,Lengua,2ESO-4
alumno360@juego-02.school.test,Ingles,2ESO-4
alumno360@juego-02.school.test,Fisica,2ESO-4
alumno360@juego-02.school.test,Historia,2ESO-4
alumno360@juego-02.school.test,Tecnologia,2ESO-4
alumno361@juego-02.school.test,Matematicas,3ESO-1
alumno361@juego-02.school.test,Lengua,3ESO-1
alumno361@juego-02.school.test,Ingles,3ESO-1
alumno361@juego-02.school.test,Fisica,3ESO-1
alumno361@juego-02.school.test,Historia,3ESO-1
alumno361@juego-02.school.test,Tecnologia,3ESO-1
alumno362@juego-02.school.test,Matematicas,3ESO-2
alumno362@juego-02.school.test,Lengua,3ESO-2
alumno362@juego-02.school.test,Ingles,3ESO-2
alumno362@juego-02.school.test,Fisica,3ESO-2
alumno362@juego-02.school.test,Historia,3ESO-2
alumno362@juego-02.school.test,Tecnologia,3ESO-2
alumno363@juego-02.school.test,Matematicas,3ESO-3
alumno363@juego-02.school.test,Lengua,3ESO-3
alumno363@juego-02.school.test,Ingles,3ESO-3
alumno363@juego-02.school.test,Fisica,3ESO-3
alumno363@juego-02.school.test,Historia,3ESO-3
alumno363@juego-02.school.test,Tecnologia,3ESO-3
alumno364@juego-02.school.test,Matematicas,3ESO-4
alumno364@juego-02.school.test,Lengua,3ESO-4
alumno364@juego-02.school.test,Ingles,3ESO-4
alumno364@juego-02.school.test,Fisica,3ESO-4
alumno364@juego-02.school.test,Historia,3ESO-4
alumno364@juego-02.school.test,Tecnologia,3ESO-4
alumno365@juego-02.school.test,Matematicas,4ESO-1
alumno365@juego-02.school.test,Lengua,4ESO-1
alumno365@juego-02.school.test,Ingles,4ESO-1
alumno365@juego-02.school.test,Fisica,4ESO-1
alumno365@juego-02.school.test,Historia,4ESO-1
alumno365@juego-02.school.test,Tecnologia,4ESO-1
alumno366@juego-02.school.test,Matematicas,4ESO-2
alumno366@juego-02.school.test,Lengua,4ESO-2
alumno366@juego-02.school.test,Ingles,4ESO-2
alumno366@juego-02.school.test,Fisica,4ESO-2
alumno366@juego-02.school.test,Historia,4ESO-2
alumno366@juego-02.school.test,Tecnologia,4ESO-2
alumno367@juego-02.school.test,Matematicas,4ESO-3
alumno367@juego-02.school.test,Lengua,4ESO-3
alumno367@juego-02.school.test,Ingles,4ESO-3
alumno367@juego-02.school.test,Fisica,4ESO-3
alumno367@juego-02.school.test,Historia,4ESO-3
alumno367@juego-02.school.test,Tecnologia,4ESO-3
alumno368@juego-02.school.test,Matematicas,4ESO-4
alumno368@juego-02.school.test,Lengua,4ESO-4
alumno368@juego-02.school.test,Ingles,4ESO-4
alumno368@juego-02.school.test,Fisica,4ESO-4
alumno368@juego-02.school.test,Historia,4ESO-4
alumno368@juego-02.school.test,Tecnologia,4ESO-4
alumno369@juego-02.school.test,Matematicas,1BACH-1
alumno369@juego-02.school.test,Lengua,1BACH-1
alumno369@juego-02.school.test,Ingles,1BACH-1
alumno369@juego-02.school.test,Fisica,1BACH-1
alumno369@juego-02.school.test,Historia,1BACH-1
alumno369@juego-02.school.test,Tecnologia,1BACH-1
alumno370@juego-02.school.test,Matematicas,1BACH-2
alumno370@juego-02.school.test,Lengua,1BACH-2
alumno370@juego-02.school.test,Ingles,1BACH-2
alumno370@juego-02.school.test,Fisica,1BACH-2
alumno370@juego-02.school.test,Historia,1BACH-2
alumno370@juego-02.school.test,Tecnologia,1BACH-2
alumno371@juego-02.school.test,Matematicas,1BACH-3
alumno371@juego-02.school.test,Lengua,1BACH-3
alumno371@juego-02.school.test,Ingles,1BACH-3
alumno371@juego-02.school.test,Fisica,1BACH-3
alumno371@juego-02.school.test,Historia,1BACH-3
alumno371@juego-02.school.test,Tecnologia,1BACH-3
alumno372@juego-02.school.test,Matematicas,2BACH-1
alumno372@juego-02.school.test,Lengua,2BACH-1
alumno372@juego-02.school.test,Ingles,2BACH-1
alumno372@juego-02.school.test,Fisica,2BACH-1
alumno372@juego-02.school.test,Historia,2BACH-1
alumno372@juego-02.school.test,Tecnologia,2BACH-1
alumno373@juego-02.school.test,Matematicas,2BACH-2
alumno373@juego-02.school.test,Lengua,2BACH-2
alumno373@juego-02.school.test,Ingles,2BACH-2
alumno373@juego-02.school.test,Fisica,2BACH-2
alumno373@juego-02.school.test,Historia,2BACH-2
alumno373@juego-02.school.test,Tecnologia,2BACH-2
alumno374@juego-02.school.test,Matematicas,2BACH-3
alumno374@juego-02.school.test,Lengua,2BACH-3
alumno374@juego-02.school.test,Ingles,2BACH-3
alumno374@juego-02.school.test,Fisica,2BACH-3
alumno374@juego-02.school.test,Historia,2BACH-3
alumno374@juego-02.school.test,Tecnologia,2BACH-3
alumno375@juego-02.school.test,Matematicas,1ESO-1
alumno375@juego-02.school.test,Lengua,1ESO-1
alumno375@juego-02.school.test,Ingles,1ESO-1
alumno375@juego-02.school.test,Fisica,1ESO-1
alumno375@juego-02.school.test,Historia,1ESO-1
alumno375@juego-02.school.test,Tecnologia,1ESO-1
alumno376@juego-02.school.test,Matematicas,1ESO-2
alumno376@juego-02.school.test,Lengua,1ESO-2
alumno376@juego-02.school.test,Ingles,1ESO-2
alumno376@juego-02.school.test,Fisica,1ESO-2
alumno376@juego-02.school.test,Historia,1ESO-2
alumno376@juego-02.school.test,Tecnologia,1ESO-2
alumno377@juego-02.school.test,Matematicas,1ESO-3
alumno377@juego-02.school.test,Lengua,1ESO-3
alumno377@juego-02.school.test,Ingles,1ESO-3
alumno377@juego-02.school.test,Fisica,1ESO-3
alumno377@juego-02.school.test,Historia,1ESO-3
alumno377@juego-02.school.test,Tecnologia,1ESO-3
alumno378@juego-02.school.test,Matematicas,1ESO-4
alumno378@juego-02.school.test,Lengua,1ESO-4
alumno378@juego-02.school.test,Ingles,1ESO-4
alumno378@juego-02.school.test,Fisica,1ESO-4
alumno378@juego-02.school.test,Historia,1ESO-4
alumno378@juego-02.school.test,Tecnologia,1ESO-4
alumno379@juego-02.school.test,Matematicas,2ESO-1
alumno379@juego-02.school.test,Lengua,2ESO-1
alumno379@juego-02.school.test,Ingles,2ESO-1
alumno379@juego-02.school.test,Fisica,2ESO-1
alumno379@juego-02.school.test,Historia,2ESO-1
alumno379@juego-02.school.test,Tecnologia,2ESO-1
alumno380@juego-02.school.test,Matematicas,2ESO-2
alumno380@juego-02.school.test,Lengua,2ESO-2
alumno380@juego-02.school.test,Ingles,2ESO-2
alumno380@juego-02.school.test,Fisica,2ESO-2
alumno380@juego-02.school.test,Historia,2ESO-2
alumno380@juego-02.school.test,Tecnologia,2ESO-2
alumno381@juego-02.school.test,Matematicas,2ESO-3
alumno381@juego-02.school.test,Lengua,2ESO-3
alumno381@juego-02.school.test,Ingles,2ESO-3
alumno381@juego-02.school.test,Fisica,2ESO-3
alumno381@juego-02.school.test,Historia,2ESO-3
alumno381@juego-02.school.test,Tecnologia,2ESO-3
alumno382@juego-02.school.test,Matematicas,2ESO-4
alumno382@juego-02.school.test,Lengua,2ESO-4
alumno382@juego-02.school.test,Ingles,2ESO-4
alumno382@juego-02.school.test,Fisica,2ESO-4
alumno382@juego-02.school.test,Historia,2ESO-4
alumno382@juego-02.school.test,Tecnologia,2ESO-4
alumno383@juego-02.school.test,Matematicas,3ESO-1
alumno383@juego-02.school.test,Lengua,3ESO-1
alumno383@juego-02.school.test,Ingles,3ESO-1
alumno383@juego-02.school.test,Fisica,3ESO-1
alumno383@juego-02.school.test,Historia,3ESO-1
alumno383@juego-02.school.test,Tecnologia,3ESO-1
alumno384@juego-02.school.test,Matematicas,3ESO-2
alumno384@juego-02.school.test,Lengua,3ESO-2
alumno384@juego-02.school.test,Ingles,3ESO-2
alumno384@juego-02.school.test,Fisica,3ESO-2
alumno384@juego-02.school.test,Historia,3ESO-2
alumno384@juego-02.school.test,Tecnologia,3ESO-2
alumno385@juego-02.school.test,Matematicas,3ESO-3
alumno385@juego-02.school.test,Lengua,3ESO-3
alumno385@juego-02.school.test,Ingles,3ESO-3
alumno385@juego-02.school.test,Fisica,3ESO-3
alumno385@juego-02.school.test,Historia,3ESO-3
alumno385@juego-02.school.test,Tecnologia,3ESO-3
alumno386@juego-02.school.test,Matematicas,3ESO-4
alumno386@juego-02.school.test,Lengua,3ESO-4
alumno386@juego-02.school.test,Ingles,3ESO-4
alumno386@juego-02.school.test,Fisica,3ESO-4
alumno386@juego-02.school.test,Historia,3ESO-4
alumno386@juego-02.school.test,Tecnologia,3ESO-4
alumno387@juego-02.school.test,Matematicas,4ESO-1
alumno387@juego-02.school.test,Lengua,4ESO-1
alumno387@juego-02.school.test,Ingles,4ESO-1
alumno387@juego-02.school.test,Fisica,4ESO-1
alumno387@juego-02.school.test,Historia,4ESO-1
alumno387@juego-02.school.test,Tecnologia,4ESO-1
alumno388@juego-02.school.test,Matematicas,4ESO-2
alumno388@juego-02.school.test,Lengua,4ESO-2
alumno388@juego-02.school.test,Ingles,4ESO-2
alumno388@juego-02.school.test,Fisica,4ESO-2
alumno388@juego-02.school.test,Historia,4ESO-2
alumno388@juego-02.school.test,Tecnologia,4ESO-2
alumno389@juego-02.school.test,Matematicas,4ESO-3
alumno389@juego-02.school.test,Lengua,4ESO-3
alumno389@juego-02.school.test,Ingles,4ESO-3
alumno389@juego-02.school.test,Fisica,4ESO-3
alumno389@juego-02.school.test,Historia,4ESO-3
alumno389@juego-02.school.test,Tecnologia,4ESO-3
alumno390@juego-02.school.test,Matematicas,4ESO-4
alumno390@juego-02.school.test,Lengua,4ESO-4
alumno390@juego-02.school.test,Ingles,4ESO-4
alumno390@juego-02.school.test,Fisica,4ESO-4
alumno390@juego-02.school.test,Historia,4ESO-4
alumno390@juego-02.school.test,Tecnologia,4ESO-4
alumno391@juego-02.school.test,Matematicas,1BACH-1
alumno391@juego-02.school.test,Lengua,1BACH-1
alumno391@juego-02.school.test,Ingles,1BACH-1
alumno391@juego-02.school.test,Fisica,1BACH-1
alumno391@juego-02.school.test,Historia,1BACH-1
alumno391@juego-02.school.test,Tecnologia,1BACH-1
alumno392@juego-02.school.test,Matematicas,1BACH-2
alumno392@juego-02.school.test,Lengua,1BACH-2
alumno392@juego-02.school.test,Ingles,1BACH-2
alumno392@juego-02.school.test,Fisica,1BACH-2
alumno392@juego-02.school.test,Historia,1BACH-2
alumno392@juego-02.school.test,Tecnologia,1BACH-2
alumno393@juego-02.school.test,Matematicas,1BACH-3
alumno393@juego-02.school.test,Lengua,1BACH-3
alumno393@juego-02.school.test,Ingles,1BACH-3
alumno393@juego-02.school.test,Fisica,1BACH-3
alumno393@juego-02.school.test,Historia,1BACH-3
alumno393@juego-02.school.test,Tecnologia,1BACH-3
alumno394@juego-02.school.test,Matematicas,2BACH-1
alumno394@juego-02.school.test,Lengua,2BACH-1
alumno394@juego-02.school.test,Ingles,2BACH-1
alumno394@juego-02.school.test,Fisica,2BACH-1
alumno394@juego-02.school.test,Historia,2BACH-1
alumno394@juego-02.school.test,Tecnologia,2BACH-1
alumno395@juego-02.school.test,Matematicas,2BACH-2
alumno395@juego-02.school.test,Lengua,2BACH-2
alumno395@juego-02.school.test,Ingles,2BACH-2
alumno395@juego-02.school.test,Fisica,2BACH-2
alumno395@juego-02.school.test,Historia,2BACH-2
alumno395@juego-02.school.test,Tecnologia,2BACH-2
alumno396@juego-02.school.test,Matematicas,2BACH-3
alumno396@juego-02.school.test,Lengua,2BACH-3
alumno396@juego-02.school.test,Ingles,2BACH-3
alumno396@juego-02.school.test,Fisica,2BACH-3
alumno396@juego-02.school.test,Historia,2BACH-3
alumno396@juego-02.school.test,Tecnologia,2BACH-3
alumno397@juego-02.school.test,Matematicas,1ESO-1
alumno397@juego-02.school.test,Lengua,1ESO-1
alumno397@juego-02.school.test,Ingles,1ESO-1
alumno397@juego-02.school.test,Fisica,1ESO-1
alumno397@juego-02.school.test,Historia,1ESO-1
alumno397@juego-02.school.test,Tecnologia,1ESO-1
alumno398@juego-02.school.test,Matematicas,1ESO-2
alumno398@juego-02.school.test,Lengua,1ESO-2
alumno398@juego-02.school.test,Ingles,1ESO-2
alumno398@juego-02.school.test,Fisica,1ESO-2
alumno398@juego-02.school.test,Historia,1ESO-2
alumno398@juego-02.school.test,Tecnologia,1ESO-2
alumno399@juego-02.school.test,Matematicas,1ESO-3
alumno399@juego-02.school.test,Lengua,1ESO-3
alumno399@juego-02.school.test,Ingles,1ESO-3
alumno399@juego-02.school.test,Fisica,1ESO-3
alumno399@juego-02.school.test,Historia,1ESO-3
alumno399@juego-02.school.test,Tecnologia,1ESO-3
alumno400@juego-02.school.test,Matematicas,1ESO-4
alumno400@juego-02.school.test,Lengua,1ESO-4
alumno400@juego-02.school.test,Ingles,1ESO-4
alumno400@juego-02.school.test,Fisica,1ESO-4
alumno400@juego-02.school.test,Historia,1ESO-4
alumno400@juego-02.school.test,Tecnologia,1ESO-4
alumno401@juego-02.school.test,Matematicas,2ESO-1
alumno401@juego-02.school.test,Lengua,2ESO-1
alumno401@juego-02.school.test,Ingles,2ESO-1
alumno401@juego-02.school.test,Fisica,2ESO-1
alumno401@juego-02.school.test,Historia,2ESO-1
alumno401@juego-02.school.test,Tecnologia,2ESO-1
alumno402@juego-02.school.test,Matematicas,2ESO-2
alumno402@juego-02.school.test,Lengua,2ESO-2
alumno402@juego-02.school.test,Ingles,2ESO-2
alumno402@juego-02.school.test,Fisica,2ESO-2
alumno402@juego-02.school.test,Historia,2ESO-2
alumno402@juego-02.school.test,Tecnologia,2ESO-2
alumno403@juego-02.school.test,Matematicas,2ESO-3
alumno403@juego-02.school.test,Lengua,2ESO-3
alumno403@juego-02.school.test,Ingles,2ESO-3
alumno403@juego-02.school.test,Fisica,2ESO-3
alumno403@juego-02.school.test,Historia,2ESO-3
alumno403@juego-02.school.test,Tecnologia,2ESO-3
alumno404@juego-02.school.test,Matematicas,2ESO-4
alumno404@juego-02.school.test,Lengua,2ESO-4
alumno404@juego-02.school.test,Ingles,2ESO-4
alumno404@juego-02.school.test,Fisica,2ESO-4
alumno404@juego-02.school.test,Historia,2ESO-4
alumno404@juego-02.school.test,Tecnologia,2ESO-4
alumno405@juego-02.school.test,Matematicas,3ESO-1
alumno405@juego-02.school.test,Lengua,3ESO-1
alumno405@juego-02.school.test,Ingles,3ESO-1
alumno405@juego-02.school.test,Fisica,3ESO-1
alumno405@juego-02.school.test,Historia,3ESO-1
alumno405@juego-02.school.test,Tecnologia,3ESO-1
alumno406@juego-02.school.test,Matematicas,3ESO-2
alumno406@juego-02.school.test,Lengua,3ESO-2
alumno406@juego-02.school.test,Ingles,3ESO-2
alumno406@juego-02.school.test,Fisica,3ESO-2
alumno406@juego-02.school.test,Historia,3ESO-2
alumno406@juego-02.school.test,Tecnologia,3ESO-2
alumno407@juego-02.school.test,Matematicas,3ESO-3
alumno407@juego-02.school.test,Lengua,3ESO-3
alumno407@juego-02.school.test,Ingles,3ESO-3
alumno407@juego-02.school.test,Fisica,3ESO-3
alumno407@juego-02.school.test,Historia,3ESO-3
alumno407@juego-02.school.test,Tecnologia,3ESO-3
alumno408@juego-02.school.test,Matematicas,3ESO-4
alumno408@juego-02.school.test,Lengua,3ESO-4
alumno408@juego-02.school.test,Ingles,3ESO-4
alumno408@juego-02.school.test,Fisica,3ESO-4
alumno408@juego-02.school.test,Historia,3ESO-4
alumno408@juego-02.school.test,Tecnologia,3ESO-4
alumno409@juego-02.school.test,Matematicas,4ESO-1
alumno409@juego-02.school.test,Lengua,4ESO-1
alumno409@juego-02.school.test,Ingles,4ESO-1
alumno409@juego-02.school.test,Fisica,4ESO-1
alumno409@juego-02.school.test,Historia,4ESO-1
alumno409@juego-02.school.test,Tecnologia,4ESO-1
alumno410@juego-02.school.test,Matematicas,4ESO-2
alumno410@juego-02.school.test,Lengua,4ESO-2
alumno410@juego-02.school.test,Ingles,4ESO-2
alumno410@juego-02.school.test,Fisica,4ESO-2
alumno410@juego-02.school.test,Historia,4ESO-2
alumno410@juego-02.school.test,Tecnologia,4ESO-2
alumno411@juego-02.school.test,Matematicas,4ESO-3
alumno411@juego-02.school.test,Lengua,4ESO-3
alumno411@juego-02.school.test,Ingles,4ESO-3
alumno411@juego-02.school.test,Fisica,4ESO-3
alumno411@juego-02.school.test,Historia,4ESO-3
alumno411@juego-02.school.test,Tecnologia,4ESO-3
alumno412@juego-02.school.test,Matematicas,4ESO-4
alumno412@juego-02.school.test,Lengua,4ESO-4
alumno412@juego-02.school.test,Ingles,4ESO-4
alumno412@juego-02.school.test,Fisica,4ESO-4
alumno412@juego-02.school.test,Historia,4ESO-4
alumno412@juego-02.school.test,Tecnologia,4ESO-4
alumno413@juego-02.school.test,Matematicas,1BACH-1
alumno413@juego-02.school.test,Lengua,1BACH-1
alumno413@juego-02.school.test,Ingles,1BACH-1
alumno413@juego-02.school.test,Fisica,1BACH-1
alumno413@juego-02.school.test,Historia,1BACH-1
alumno413@juego-02.school.test,Tecnologia,1BACH-1
alumno414@juego-02.school.test,Matematicas,1BACH-2
alumno414@juego-02.school.test,Lengua,1BACH-2
alumno414@juego-02.school.test,Ingles,1BACH-2
alumno414@juego-02.school.test,Fisica,1BACH-2
alumno414@juego-02.school.test,Historia,1BACH-2
alumno414@juego-02.school.test,Tecnologia,1BACH-2
alumno415@juego-02.school.test,Matematicas,1BACH-3
alumno415@juego-02.school.test,Lengua,1BACH-3
alumno415@juego-02.school.test,Ingles,1BACH-3
alumno415@juego-02.school.test,Fisica,1BACH-3
alumno415@juego-02.school.test,Historia,1BACH-3
alumno415@juego-02.school.test,Tecnologia,1BACH-3
alumno416@juego-02.school.test,Matematicas,2BACH-1
alumno416@juego-02.school.test,Lengua,2BACH-1
alumno416@juego-02.school.test,Ingles,2BACH-1
alumno416@juego-02.school.test,Fisica,2BACH-1
alumno416@juego-02.school.test,Historia,2BACH-1
alumno416@juego-02.school.test,Tecnologia,2BACH-1
alumno417@juego-02.school.test,Matematicas,2BACH-2
alumno417@juego-02.school.test,Lengua,2BACH-2
alumno417@juego-02.school.test,Ingles,2BACH-2
alumno417@juego-02.school.test,Fisica,2BACH-2
alumno417@juego-02.school.test,Historia,2BACH-2
alumno417@juego-02.school.test,Tecnologia,2BACH-2
alumno418@juego-02.school.test,Matematicas,2BACH-3
alumno418@juego-02.school.test,Lengua,2BACH-3
alumno418@juego-02.school.test,Ingles,2BACH-3
alumno418@juego-02.school.test,Fisica,2BACH-3
alumno418@juego-02.school.test,Historia,2BACH-3
alumno418@juego-02.school.test,Tecnologia,2BACH-3
alumno419@juego-02.school.test,Matematicas,1ESO-1
alumno419@juego-02.school.test,Lengua,1ESO-1
alumno419@juego-02.school.test,Ingles,1ESO-1
alumno419@juego-02.school.test,Fisica,1ESO-1
alumno419@juego-02.school.test,Historia,1ESO-1
alumno419@juego-02.school.test,Tecnologia,1ESO-1
alumno420@juego-02.school.test,Matematicas,1ESO-2
alumno420@juego-02.school.test,Lengua,1ESO-2
alumno420@juego-02.school.test,Ingles,1ESO-2
alumno420@juego-02.school.test,Fisica,1ESO-2
alumno420@juego-02.school.test,Historia,1ESO-2
alumno420@juego-02.school.test,Tecnologia,1ESO-2
alumno421@juego-02.school.test,Matematicas,1ESO-3
alumno421@juego-02.school.test,Lengua,1ESO-3
alumno421@juego-02.school.test,Ingles,1ESO-3
alumno421@juego-02.school.test,Fisica,1ESO-3
alumno421@juego-02.school.test,Historia,1ESO-3
alumno421@juego-02.school.test,Tecnologia,1ESO-3
alumno422@juego-02.school.test,Matematicas,1ESO-4
alumno422@juego-02.school.test,Lengua,1ESO-4
alumno422@juego-02.school.test,Ingles,1ESO-4
alumno422@juego-02.school.test,Fisica,1ESO-4
alumno422@juego-02.school.test,Historia,1ESO-4
